+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.102%    |
| Final balance               | 1409.5    |
| Final equity                | 1408.26   |
| Net PNL + fees              | 409.5     |
| Total gain                  | 42.77%    |
| Average daily gain          | 0.0524%   |
| DG mean std ratio           | 0.09435   |
| Price action distance mean  | 0.024767  |
| Price action distance std   | 0.0372716 |
| Price action distance max   | 0.690573  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7953    |
| Equity/balance ratio std    | 0.01091   |
| No. fills                   | 17508     |
| No. entries                 | 9999      |
| No. closes                  | 7509      |
| No. initial entries         | 7286      |
| No. reentries               | 2712      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 5         |
| No. normal closes           | 7504      |
| Average n fills per day     | 26.0      |
| Mean hours stuck            | 1.65031   |
| Max hours stuck             | 222.383   |
| PNL sum                     | 427.7     |
| Profit sum                  | 428.0     |
| Loss sum                    | -0.2957   |
| Fee sum                     | -18.23    |
| Biggest pos size            | 139.5     |
| Biggest pos cost            | 658.2     |
| Volume quote                | 182336.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.3    |
| Total gain                  | -90.58%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.04299  |
| Price action distance mean  | 0.103603  |
| Price action distance std   | 0.188122  |
| Price action distance max   | 0.645283  |
| Closest bankruptcy          | 5.877%    |
| Lowest equity/balance ratio | 0.09169   |
| Equity/balance ratio std    | 0.1097    |
| No. fills                   | 5193      |
| No. entries                 | 2925      |
| No. closes                  | 2267      |
| No. initial entries         | 2227      |
| No. reentries               | 697       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 16        |
| No. normal closes           | 2251      |
| Average n fills per day     | 7.72      |
| Mean hours stuck            | 11.6993   |
| Max hours stuck             | 12423.0   |
| PNL sum                     | -905.8    |
| Profit sum                  | 112.2     |
| Loss sum                    | -1018.0   |
| Fee sum                     | -4.515    |
| Biggest pos size            | 144.5     |
| Biggest pos cost            | 554.3     |
| Volume quote                | 44615.5   |
+-----------------------------+-----------+
