+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.106%    |
| Final balance               | 1748.39   |
| Final equity                | 1748.15   |
| Net PNL + fees              | 748.389   |
| Total gain                  | 76.49%    |
| Average daily gain          | 0.0735%   |
| DG mean std ratio           | 0.1153    |
| Price action distance mean  | 0.0144639 |
| Price action distance std   | 0.0198008 |
| Price action distance max   | 0.83417   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6918    |
| Equity/balance ratio std    | 0.01074   |
| No. fills                   | 13300     |
| No. entries                 | 7750      |
| No. closes                  | 5550      |
| No. initial entries         | 5610      |
| No. reentries               | 2140      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5550      |
| Average n fills per day     | 17.0      |
| Mean hours stuck            | 4.09807   |
| Max hours stuck             | 330.783   |
| PNL sum                     | 764.9     |
| Profit sum                  | 764.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -16.46    |
| Biggest pos size            | 178.5     |
| Biggest pos cost            | 1119.0    |
| Volume quote                | 164628.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.4%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.624  |
| Total gain                  | -91.72%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.07329  |
| Price action distance mean  | 0.11576   |
| Price action distance std   | 0.212895  |
| Price action distance max   | 0.739224  |
| Closest bankruptcy          | 5.997%    |
| Lowest equity/balance ratio | 0.0774    |
| Equity/balance ratio std    | 0.09445   |
| No. fills                   | 2149      |
| No. entries                 | 1359      |
| No. closes                  | 789       |
| No. initial entries         | 775       |
| No. reentries               | 584       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 789       |
| Average n fills per day     | 2.75      |
| Mean hours stuck            | 17.2753   |
| Max hours stuck             | 14399.9   |
| PNL sum                     | -917.2    |
| Profit sum                  | 87.01     |
| Loss sum                    | -1004.0   |
| Fee sum                     | -1.441    |
| Biggest pos size            | 79.2      |
| Biggest pos cost            | 353.3     |
| Volume quote                | 14054.2   |
+-----------------------------+-----------+
