+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.161%    |
| Final balance               | 1826.4    |
| Final equity                | 1826.26   |
| Net PNL + fees              | 826.396   |
| Total gain                  | 85.03%    |
| Average daily gain          | 0.0877%   |
| DG mean std ratio           | 0.07296   |
| Price action distance mean  | 0.213798  |
| Price action distance std   | 0.448181  |
| Price action distance max   | 2.02819   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6645    |
| Equity/balance ratio std    | 0.08223   |
| No. fills                   | 13865     |
| No. entries                 | 8316      |
| No. closes                  | 5549      |
| No. initial entries         | 4522      |
| No. reentries               | 3754      |
| No. unstuck entries         | 40        |
| No. unstuck closes          | 35        |
| No. normal closes           | 5514      |
| Average n fills per day     | 18.5      |
| Mean hours stuck            | 2.09051   |
| Max hours stuck             | 429.867   |
| PNL sum                     | 850.3     |
| Profit sum                  | 901.9     |
| Loss sum                    | -51.6     |
| Fee sum                     | -23.9     |
| Biggest pos size            | 157.6     |
| Biggest pos cost            | 893.2     |
| Volume quote                | 238998.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.438  |
| Total gain                  | -91.18%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06453  |
| Price action distance mean  | 0.0836969 |
| Price action distance std   | 0.136086  |
| Price action distance max   | 0.641584  |
| Closest bankruptcy          | 5.837%    |
| Lowest equity/balance ratio | 0.1036    |
| Equity/balance ratio std    | 0.04018   |
| No. fills                   | 180       |
| No. entries                 | 100       |
| No. closes                  | 79        |
| No. initial entries         | 80        |
| No. reentries               | 19        |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 79        |
| Average n fills per day     | 0.24      |
| Mean hours stuck            | 104.006   |
| Max hours stuck             | 15213.0   |
| PNL sum                     | -911.8    |
| Profit sum                  | 59.23     |
| Loss sum                    | -971.0    |
| Fee sum                     | -0.6554   |
| Biggest pos size            | 110.1     |
| Biggest pos cost            | 530.1     |
| Volume quote                | 6023.88   |
+-----------------------------+-----------+
