+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0725%   |
| Final balance               | 1382.78   |
| Final equity                | 1212.61   |
| Net PNL + fees              | 382.785   |
| Total gain                  | 40.23%    |
| Average daily gain          | 0.0325%   |
| DG mean std ratio           | 0.02244   |
| Price action distance mean  | 0.0713839 |
| Price action distance std   | 0.154416  |
| Price action distance max   | 2.00758   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6661    |
| Equity/balance ratio std    | 0.04997   |
| No. fills                   | 19525     |
| No. entries                 | 11830     |
| No. closes                  | 7695      |
| No. initial entries         | 7247      |
| No. reentries               | 4579      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 43        |
| No. normal closes           | 7652      |
| Average n fills per day     | 21.8      |
| Mean hours stuck            | 2.40421   |
| Max hours stuck             | 966.4     |
| PNL sum                     | 402.3     |
| Profit sum                  | 453.4     |
| Loss sum                    | -51.11    |
| Fee sum                     | -19.51    |
| Biggest pos size            | 33.0      |
| Biggest pos cost            | 698.5     |
| Volume quote                | 195139.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.376  |
| Total gain                  | -90.25%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.05211  |
| Price action distance mean  | 0.0226403 |
| Price action distance std   | 0.0651873 |
| Price action distance max   | 0.645526  |
| Closest bankruptcy          | 5.939%    |
| Lowest equity/balance ratio | 0.0889    |
| Equity/balance ratio std    | 0.03582   |
| No. fills                   | 5624      |
| No. entries                 | 3424      |
| No. closes                  | 2199      |
| No. initial entries         | 2041      |
| No. reentries               | 1376      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 150       |
| No. normal closes           | 2049      |
| Average n fills per day     | 6.29      |
| Mean hours stuck            | 6.11576   |
| Max hours stuck             | 12451.0   |
| PNL sum                     | -902.5    |
| Profit sum                  | 196.9     |
| Loss sum                    | -1099.0   |
| Fee sum                     | -7.841    |
| Biggest pos size            | 46.35     |
| Biggest pos cost            | 589.8     |
| Volume quote                | 77875.2   |
+-----------------------------+-----------+
