+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0426%   |
| Final balance               | 1337.09   |
| Final equity                | 1239.36   |
| Net PNL + fees              | 337.091   |
| Total gain                  | 43.2%     |
| Average daily gain          | 0.0577%   |
| DG mean std ratio           | 0.02461   |
| Price action distance mean  | 0.0314015 |
| Price action distance std   | 0.0521143 |
| Price action distance max   | 1.03752   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5372    |
| Equity/balance ratio std    | 0.03297   |
| No. fills                   | 35490     |
| No. entries                 | 19368     |
| No. closes                  | 16122     |
| No. initial entries         | 14455     |
| No. reentries               | 4848      |
| No. unstuck entries         | 65        |
| No. unstuck closes          | 488       |
| No. normal closes           | 15634     |
| Average n fills per day     | 47.3      |
| Mean hours stuck            | 1.76714   |
| Max hours stuck             | 578.833   |
| PNL sum                     | 432.0     |
| Profit sum                  | 2080.0    |
| Loss sum                    | -1648.0   |
| Fee sum                     | -94.9     |
| Biggest pos size            | 188.1     |
| Biggest pos cost            | 2055.0    |
| Volume quote                | 949045.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.095%    |
| Final balance               | 1066.91   |
| Final equity                | 1066.89   |
| Net PNL + fees              | 66.9054   |
| Total gain                  | 6.991%    |
| Average daily gain          | 0.0158%   |
| DG mean std ratio           | 0.01318   |
| Price action distance mean  | 0.242705  |
| Price action distance std   | 0.294162  |
| Price action distance max   | 0.810441  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6392    |
| Equity/balance ratio std    | 0.08214   |
| No. fills                   | 11252     |
| No. entries                 | 6151      |
| No. closes                  | 5101      |
| No. initial entries         | 4879      |
| No. reentries               | 1271      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 4         |
| No. normal closes           | 5097      |
| Average n fills per day     | 15.0      |
| Mean hours stuck            | 3.23034   |
| Max hours stuck             | 6067.15   |
| PNL sum                     | 69.91     |
| Profit sum                  | 75.55     |
| Loss sum                    | -5.648    |
| Fee sum                     | -3.001    |
| Biggest pos size            | 25.5      |
| Biggest pos cost            | 97.29     |
| Volume quote                | 30012.0   |
+-----------------------------+-----------+
