+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0631%   |
| Final balance               | 1530.09   |
| Final equity                | 1524.84   |
| Net PNL + fees              | 530.09    |
| Total gain                  | 55.89%    |
| Average daily gain          | 0.0488%   |
| DG mean std ratio           | 0.04149   |
| Price action distance mean  | 0.0500587 |
| Price action distance std   | 0.0939264 |
| Price action distance max   | 0.806271  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7026    |
| Equity/balance ratio std    | 0.04232   |
| No. fills                   | 20725     |
| No. entries                 | 11453     |
| No. closes                  | 9272      |
| No. initial entries         | 8656      |
| No. reentries               | 2792      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 140       |
| No. normal closes           | 9132      |
| Average n fills per day     | 20.5      |
| Mean hours stuck            | 3.46707   |
| Max hours stuck             | 1544.17   |
| PNL sum                     | 558.9     |
| Profit sum                  | 705.2     |
| Loss sum                    | -146.3    |
| Fee sum                     | -28.77    |
| Biggest pos size            | 3929.0    |
| Biggest pos cost            | 1083.0    |
| Volume quote                | 287726.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0512%  |
| Final balance               | 841.483   |
| Final equity                | 841.467   |
| Net PNL + fees              | -158.517  |
| Total gain                  | -14.57%   |
| Average daily gain          | 0.00668%  |
| DG mean std ratio           | 0.003126  |
| Price action distance mean  | 0.0446411 |
| Price action distance std   | 0.105321  |
| Price action distance max   | 0.64811   |
| Closest bankruptcy          | 40.68%    |
| Lowest equity/balance ratio | 0.387     |
| Equity/balance ratio std    | 0.05942   |
| No. fills                   | 16760     |
| No. entries                 | 9464      |
| No. closes                  | 7296      |
| No. initial entries         | 6939      |
| No. reentries               | 2517      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 51        |
| No. normal closes           | 7245      |
| Average n fills per day     | 16.6      |
| Mean hours stuck            | 3.92486   |
| Max hours stuck             | 294.05    |
| PNL sum                     | -145.7    |
| Profit sum                  | 316.5     |
| Loss sum                    | -462.1    |
| Fee sum                     | -12.85    |
| Biggest pos size            | 1645.0    |
| Biggest pos cost            | 358.2     |
| Volume quote                | 128505.0  |
+-----------------------------+-----------+
