+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.146%    |
| Final balance               | 2048.82   |
| Final equity                | 2029.07   |
| Net PNL + fees              | 1048.82   |
| Total gain                  | 110.9%    |
| Average daily gain          | 0.0772%   |
| DG mean std ratio           | 0.07597   |
| Price action distance mean  | 0.0472824 |
| Price action distance std   | 0.129142  |
| Price action distance max   | 1.59993   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6923    |
| Equity/balance ratio std    | 0.0351    |
| No. fills                   | 35100     |
| No. entries                 | 20549     |
| No. closes                  | 14551     |
| No. initial entries         | 13895     |
| No. reentries               | 6654      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 14551     |
| Average n fills per day     | 35.6      |
| Mean hours stuck            | 1.27313   |
| Max hours stuck             | 1184.45   |
| PNL sum                     | 1109.0    |
| Profit sum                  | 1109.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -60.16    |
| Biggest pos size            | 11135.0   |
| Biggest pos cost            | 1013.0    |
| Volume quote                | 601581.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.656  |
| Total gain                  | -91.16%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.05768  |
| Price action distance mean  | 0.220349  |
| Price action distance std   | 0.223881  |
| Price action distance max   | 0.645861  |
| Closest bankruptcy          | 5.827%    |
| Lowest equity/balance ratio | 0.08813   |
| Equity/balance ratio std    | 0.1208    |
| No. fills                   | 1848      |
| No. entries                 | 1241      |
| No. closes                  | 606       |
| No. initial entries         | 607       |
| No. reentries               | 634       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 606       |
| Average n fills per day     | 1.87      |
| Mean hours stuck            | 17.9757   |
| Max hours stuck             | 19866.6   |
| PNL sum                     | -911.6    |
| Profit sum                  | 48.05     |
| Loss sum                    | -959.7    |
| Fee sum                     | -2.013    |
| Biggest pos size            | 18393.0   |
| Biggest pos cost            | 523.0     |
| Volume quote                | 19605.2   |
+-----------------------------+-----------+
