+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0844%   |
| Final balance               | 1325.58   |
| Final equity                | 1317.86   |
| Net PNL + fees              | 325.582   |
| Total gain                  | 46.72%    |
| Average daily gain          | 0.0518%   |
| DG mean std ratio           | 0.03618   |
| Price action distance mean  | 0.0178188 |
| Price action distance std   | 0.0408565 |
| Price action distance max   | 0.930853  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7586    |
| Equity/balance ratio std    | 0.01602   |
| No. fills                   | 50034     |
| No. entries                 | 25344     |
| No. closes                  | 24690     |
| No. initial entries         | 18764     |
| No. reentries               | 5357      |
| No. unstuck entries         | 1223      |
| No. unstuck closes          | 624       |
| No. normal closes           | 24066     |
| Average n fills per day     | 74.9      |
| Mean hours stuck            | 1.27893   |
| Max hours stuck             | 57.85     |
| PNL sum                     | 467.2     |
| Profit sum                  | 2728.0    |
| Loss sum                    | -2261.0   |
| Fee sum                     | -141.6    |
| Biggest pos size            | 168.4     |
| Biggest pos cost            | 760.9     |
| Volume quote                | 1415940.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.101%    |
| Final balance               | 1402.75   |
| Final equity                | 1373.91   |
| Net PNL + fees              | 402.754   |
| Total gain                  | 41.96%    |
| Average daily gain          | 0.0563%   |
| DG mean std ratio           | 0.04356   |
| Price action distance mean  | 0.0279033 |
| Price action distance std   | 0.0299267 |
| Price action distance max   | 0.363347  |
| Closest bankruptcy          | 90.8%     |
| Lowest equity/balance ratio | 0.7148    |
| Equity/balance ratio std    | 0.01334   |
| No. fills                   | 18385     |
| No. entries                 | 10359     |
| No. closes                  | 8026      |
| No. initial entries         | 7830      |
| No. reentries               | 2529      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 6         |
| No. normal closes           | 8020      |
| Average n fills per day     | 27.5      |
| Mean hours stuck            | 1.91206   |
| Max hours stuck             | 116.75    |
| PNL sum                     | 419.6     |
| Profit sum                  | 419.6     |
| Loss sum                    | -0.02649  |
| Fee sum                     | -16.8     |
| Biggest pos size            | 90.3      |
| Biggest pos cost            | 703.1     |
| Volume quote                | 168031.0  |
+-----------------------------+-----------+
