+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0665%   |
| Final balance               | 1387.95   |
| Final equity                | 1373.85   |
| Net PNL + fees              | 387.948   |
| Total gain                  | 42.02%    |
| Average daily gain          | 0.0379%   |
| DG mean std ratio           | 0.0362    |
| Price action distance mean  | 0.0290586 |
| Price action distance std   | 0.0523253 |
| Price action distance max   | 1.15661   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7318    |
| Equity/balance ratio std    | 0.01881   |
| No. fills                   | 38090     |
| No. entries                 | 20944     |
| No. closes                  | 17146     |
| No. initial entries         | 14979     |
| No. reentries               | 5947      |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 1467      |
| No. normal closes           | 15679     |
| Average n fills per day     | 38.6      |
| Mean hours stuck            | 1.82446   |
| Max hours stuck             | 379.733   |
| PNL sum                     | 420.2     |
| Profit sum                  | 571.1     |
| Loss sum                    | -150.9    |
| Fee sum                     | -32.29    |
| Biggest pos size            | 14651.0   |
| Biggest pos cost            | 708.1     |
| Volume quote                | 322864.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.26   |
| Total gain                  | -90.42%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.06227  |
| Price action distance mean  | 0.186906  |
| Price action distance std   | 0.200649  |
| Price action distance max   | 0.65564   |
| Closest bankruptcy          | 5.971%    |
| Lowest equity/balance ratio | 0.09298   |
| Equity/balance ratio std    | 0.1014    |
| No. fills                   | 2557      |
| No. entries                 | 1537      |
| No. closes                  | 1019      |
| No. initial entries         | 879       |
| No. reentries               | 658       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 138       |
| No. normal closes           | 881       |
| Average n fills per day     | 2.59      |
| Mean hours stuck            | 16.6007   |
| Max hours stuck             | 19847.2   |
| PNL sum                     | -904.2    |
| Profit sum                  | 111.8     |
| Loss sum                    | -1016.0   |
| Fee sum                     | -4.082    |
| Biggest pos size            | 18056.0   |
| Biggest pos cost            | 553.8     |
| Volume quote                | 40298.4   |
+-----------------------------+-----------+
