+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.401%    |
| Final balance               | 3115.18   |
| Final equity                | 3108.03   |
| Net PNL + fees              | 2115.18   |
| Total gain                  | 219.3%    |
| Average daily gain          | 0.204%    |
| DG mean std ratio           | 0.2205    |
| Price action distance mean  | 0.0209732 |
| Price action distance std   | 0.0216798 |
| Price action distance max   | 0.361802  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8669    |
| Equity/balance ratio std    | 0.005154  |
| No. fills                   | 43358     |
| No. entries                 | 29064     |
| No. closes                  | 14294     |
| No. initial entries         | 13921     |
| No. reentries               | 15143     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 14294     |
| Average n fills per day     | 76.3      |
| Mean hours stuck            | 0.325431  |
| Max hours stuck             | 267.6     |
| PNL sum                     | 2193.0    |
| Profit sum                  | 2193.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -78.21    |
| Biggest pos size            | 18860.0   |
| Biggest pos cost            | 1486.0    |
| Volume quote                | 782129.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0988%   |
| Final balance               | 1323.93   |
| Final equity                | 1277.12   |
| Net PNL + fees              | 323.933   |
| Total gain                  | 33.74%    |
| Average daily gain          | 0.0476%   |
| DG mean std ratio           | 0.05036   |
| Price action distance mean  | 0.0195499 |
| Price action distance std   | 0.0292344 |
| Price action distance max   | 0.366347  |
| Closest bankruptcy          | 90.15%    |
| Lowest equity/balance ratio | 0.711     |
| Equity/balance ratio std    | 0.01384   |
| No. fills                   | 13924     |
| No. entries                 | 7945      |
| No. closes                  | 5979      |
| No. initial entries         | 5718      |
| No. reentries               | 2221      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 247       |
| No. normal closes           | 5732      |
| Average n fills per day     | 24.5      |
| Mean hours stuck            | 0.980295  |
| Max hours stuck             | 81.2333   |
| PNL sum                     | 337.4     |
| Profit sum                  | 390.4     |
| Loss sum                    | -52.97    |
| Fee sum                     | -13.45    |
| Biggest pos size            | 15604.0   |
| Biggest pos cost            | 667.9     |
| Volume quote                | 134511.0  |
+-----------------------------+-----------+
