+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0912%   |
| Final balance               | 2143.05   |
| Final equity                | 2142.01   |
| Net PNL + fees              | 1143.05   |
| Total gain                  | 119.4%    |
| Average daily gain          | 0.101%    |
| DG mean std ratio           | 0.05319   |
| Price action distance mean  | 0.067184  |
| Price action distance std   | 0.161483  |
| Price action distance max   | 1.18629   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5067    |
| Equity/balance ratio std    | 0.09207   |
| No. fills                   | 22365     |
| No. entries                 | 13608     |
| No. closes                  | 8757      |
| No. initial entries         | 8341      |
| No. reentries               | 5267      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8757      |
| Average n fills per day     | 24.3      |
| Mean hours stuck            | 1.69732   |
| Max hours stuck             | 2543.88   |
| PNL sum                     | 1194.0    |
| Profit sum                  | 1194.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -50.95    |
| Biggest pos size            | 130411.0  |
| Biggest pos cost            | 1624.0    |
| Volume quote                | 509457.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0357%   |
| Final balance               | 1030.34   |
| Final equity                | 1030.27   |
| Net PNL + fees              | 30.3392   |
| Total gain                  | 3.198%    |
| Average daily gain          | 0.00446%  |
| DG mean std ratio           | 0.009015  |
| Price action distance mean  | 0.0975355 |
| Price action distance std   | 0.133428  |
| Price action distance max   | 0.602026  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8625    |
| Equity/balance ratio std    | 0.02086   |
| No. fills                   | 10709     |
| No. entries                 | 6875      |
| No. closes                  | 3834      |
| No. initial entries         | 3613      |
| No. reentries               | 3261      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 64        |
| No. normal closes           | 3770      |
| Average n fills per day     | 11.6      |
| Mean hours stuck            | 3.9232    |
| Max hours stuck             | 2954.68   |
| PNL sum                     | 31.98     |
| Profit sum                  | 39.06     |
| Loss sum                    | -7.086    |
| Fee sum                     | -1.637    |
| Biggest pos size            | 3663.0    |
| Biggest pos cost            | 92.98     |
| Volume quote                | 16372.9   |
+-----------------------------+-----------+
