+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.201%    |
| Final balance               | 2286.74   |
| Final equity                | 2286.21   |
| Net PNL + fees              | 1286.74   |
| Total gain                  | 141.2%    |
| Average daily gain          | 0.108%    |
| DG mean std ratio           | 0.08968   |
| Price action distance mean  | 0.0160418 |
| Price action distance std   | 0.0186041 |
| Price action distance max   | 0.851526  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7698    |
| Equity/balance ratio std    | 0.006737  |
| No. fills                   | 30607     |
| No. entries                 | 19566     |
| No. closes                  | 11041     |
| No. initial entries         | 7567      |
| No. reentries               | 2806      |
| No. unstuck entries         | 9193      |
| No. unstuck closes          | 2711      |
| No. normal closes           | 8330      |
| Average n fills per day     | 37.1      |
| Mean hours stuck            | 1.87361   |
| Max hours stuck             | 283.217   |
| PNL sum                     | 1412.0    |
| Profit sum                  | 3604.0    |
| Loss sum                    | -2192.0   |
| Fee sum                     | -125.1    |
| Biggest pos size            | 189684.0  |
| Biggest pos cost            | 1188.0    |
| Volume quote                | 1251440.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -933.819  |
| Total gain                  | -93.29%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03326  |
| Price action distance mean  | 0.0546989 |
| Price action distance std   | 0.110094  |
| Price action distance max   | 0.643099  |
| Closest bankruptcy          | 5.952%    |
| Lowest equity/balance ratio | 0.09815   |
| Equity/balance ratio std    | 0.03965   |
| No. fills                   | 2680      |
| No. entries                 | 805       |
| No. closes                  | 1874      |
| No. initial entries         | 51        |
| No. reentries               | 60        |
| No. unstuck entries         | 694       |
| No. unstuck closes          | 1824      |
| No. normal closes           | 50        |
| Average n fills per day     | 3.25      |
| Mean hours stuck            | 49.4775   |
| Max hours stuck             | 14928.3   |
| PNL sum                     | -932.9    |
| Profit sum                  | 74.2      |
| Loss sum                    | -1007.0   |
| Fee sum                     | -0.8877   |
| Biggest pos size            | 152235.0  |
| Biggest pos cost            | 530.3     |
| Volume quote                | 8484.15   |
+-----------------------------+-----------+
