+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.116%   |
| Final balance               | 2277.37  |
| Final equity                | 1250.02  |
| Net PNL + fees              | 1277.37  |
| Total gain                  | 135.5%   |
| Average daily gain          | 0.0511%  |
| DG mean std ratio           | 0.02379  |
| Price action distance mean  | 0.139285 |
| Price action distance std   | 0.265743 |
| Price action distance max   | 1.12659  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5338   |
| Equity/balance ratio std    | 0.1379   |
| No. fills                   | 37012    |
| No. entries                 | 22256    |
| No. closes                  | 14756    |
| No. initial entries         | 14445    |
| No. reentries               | 7809     |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 34       |
| No. normal closes           | 14722    |
| Average n fills per day     | 47.3     |
| Mean hours stuck            | 1.43466  |
| Max hours stuck             | 2195.3   |
| PNL sum                     | 1355.0   |
| Profit sum                  | 1392.0   |
| Loss sum                    | -37.33   |
| Fee sum                     | -77.79   |
| Biggest pos size            | 216.0    |
| Biggest pos cost            | 2106.0   |
| Volume quote                | 777859.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -0.255%  |
| Final balance               | 834.015  |
| Final equity                | 834.005  |
| Net PNL + fees              | -165.985 |
| Total gain                  | -16.5%   |
| Average daily gain          | 0.0106%  |
| DG mean std ratio           | 0.004052 |
| Price action distance mean  | 0.433545 |
| Price action distance std   | 0.317532 |
| Price action distance max   | 0.85769  |
| Closest bankruptcy          | 67.04%   |
| Lowest equity/balance ratio | 0.4405   |
| Equity/balance ratio std    | 0.1436   |
| No. fills                   | 6564     |
| No. entries                 | 5005     |
| No. closes                  | 1559     |
| No. initial entries         | 1498     |
| No. reentries               | 3495     |
| No. unstuck entries         | 12       |
| No. unstuck closes          | 37       |
| No. normal closes           | 1522     |
| Average n fills per day     | 8.4      |
| Mean hours stuck            | 4.33179  |
| Max hours stuck             | 7782.22  |
| PNL sum                     | -165.0   |
| Profit sum                  | 26.86    |
| Loss sum                    | -191.9   |
| Fee sum                     | -0.9832  |
| Biggest pos size            | 15.5     |
| Biggest pos cost            | 92.47    |
| Volume quote                | 9831.74  |
+-----------------------------+----------+
