+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.106%    |
| Final balance               | 1422.82   |
| Final equity                | 1422.1    |
| Net PNL + fees              | 422.82    |
| Total gain                  | 48.03%    |
| Average daily gain          | 0.0617%   |
| DG mean std ratio           | 0.05941   |
| Price action distance mean  | 0.0252451 |
| Price action distance std   | 0.0495837 |
| Price action distance max   | 0.871625  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7659    |
| Equity/balance ratio std    | 0.01764   |
| No. fills                   | 33715     |
| No. entries                 | 17329     |
| No. closes                  | 16386     |
| No. initial entries         | 14221     |
| No. reentries               | 3016      |
| No. unstuck entries         | 92        |
| No. unstuck closes          | 66        |
| No. normal closes           | 16320     |
| Average n fills per day     | 50.5      |
| Mean hours stuck            | 2.19671   |
| Max hours stuck             | 435.083   |
| PNL sum                     | 480.3     |
| Profit sum                  | 1324.0    |
| Loss sum                    | -843.3    |
| Fee sum                     | -57.47    |
| Biggest pos size            | 181.7     |
| Biggest pos cost            | 844.5     |
| Volume quote                | 574737.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0976%  |
| Final balance               | 721.745   |
| Final equity                | 721.753   |
| Net PNL + fees              | -278.255  |
| Total gain                  | -26.86%   |
| Average daily gain          | 0.00383%  |
| DG mean std ratio           | 0.001254  |
| Price action distance mean  | 0.0344348 |
| Price action distance std   | 0.0522893 |
| Price action distance max   | 0.55567   |
| Closest bankruptcy          | 33.31%    |
| Lowest equity/balance ratio | 0.3761    |
| Equity/balance ratio std    | 0.03914   |
| No. fills                   | 13573     |
| No. entries                 | 7402      |
| No. closes                  | 6171      |
| No. initial entries         | 5946      |
| No. reentries               | 1440      |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 19        |
| No. normal closes           | 6152      |
| Average n fills per day     | 20.3      |
| Mean hours stuck            | 2.70008   |
| Max hours stuck             | 218.1     |
| PNL sum                     | -268.6    |
| Profit sum                  | 228.9     |
| Loss sum                    | -497.5    |
| Fee sum                     | -9.628    |
| Biggest pos size            | 140.3     |
| Biggest pos cost            | 528.6     |
| Volume quote                | 96282.0   |
+-----------------------------+-----------+
