+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0364%   |
| Final balance               | 1176.45   |
| Final equity                | 1176.0    |
| Net PNL + fees              | 176.451   |
| Total gain                  | 20.04%    |
| Average daily gain          | 0.0245%   |
| DG mean std ratio           | 0.02217   |
| Price action distance mean  | 0.0224964 |
| Price action distance std   | 0.0485999 |
| Price action distance max   | 1.48325   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7012    |
| Equity/balance ratio std    | 0.01528   |
| No. fills                   | 25990     |
| No. entries                 | 15049     |
| No. closes                  | 10941     |
| No. initial entries         | 10423     |
| No. reentries               | 4597      |
| No. unstuck entries         | 29        |
| No. unstuck closes          | 479       |
| No. normal closes           | 10462     |
| Average n fills per day     | 29.1      |
| Mean hours stuck            | 2.38364   |
| Max hours stuck             | 335.167   |
| PNL sum                     | 200.4     |
| Profit sum                  | 450.6     |
| Loss sum                    | -250.3    |
| Fee sum                     | -23.93    |
| Biggest pos size            | 39.14     |
| Biggest pos cost            | 584.9     |
| Volume quote                | 239277.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -920.373  |
| Total gain                  | -91.73%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04645  |
| Price action distance mean  | 0.0460976 |
| Price action distance std   | 0.0890234 |
| Price action distance max   | 0.644103  |
| Closest bankruptcy          | 5.971%    |
| Lowest equity/balance ratio | 0.09397   |
| Equity/balance ratio std    | 0.06846   |
| No. fills                   | 3154      |
| No. entries                 | 2005      |
| No. closes                  | 1148      |
| No. initial entries         | 1114      |
| No. reentries               | 890       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 30        |
| No. normal closes           | 1118      |
| Average n fills per day     | 3.53      |
| Mean hours stuck            | 12.6686   |
| Max hours stuck             | 12485.6   |
| PNL sum                     | -917.3    |
| Profit sum                  | 99.29     |
| Loss sum                    | -1017.0   |
| Fee sum                     | -3.052    |
| Biggest pos size            | 42.53     |
| Biggest pos cost            | 546.1     |
| Volume quote                | 30046.3   |
+-----------------------------+-----------+
