+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0411%   |
| Final balance               | 1201.77   |
| Final equity                | 1201.38   |
| Net PNL + fees              | 201.767   |
| Total gain                  | 24.29%    |
| Average daily gain          | 0.0262%   |
| DG mean std ratio           | 0.02542   |
| Price action distance mean  | 0.0109892 |
| Price action distance std   | 0.0257626 |
| Price action distance max   | 1.32605   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.715     |
| Equity/balance ratio std    | 0.00919   |
| No. fills                   | 32232     |
| No. entries                 | 18871     |
| No. closes                  | 13361     |
| No. initial entries         | 12556     |
| No. reentries               | 6233      |
| No. unstuck entries         | 82        |
| No. unstuck closes          | 210       |
| No. normal closes           | 13151     |
| Average n fills per day     | 36.1      |
| Mean hours stuck            | 1.85184   |
| Max hours stuck             | 109.7     |
| PNL sum                     | 242.9     |
| Profit sum                  | 842.2     |
| Loss sum                    | -599.2    |
| Fee sum                     | -41.15    |
| Biggest pos size            | 48.04     |
| Biggest pos cost            | 720.6     |
| Volume quote                | 411495.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.307  |
| Total gain                  | -93.7%    |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.06669  |
| Price action distance mean  | 0.0369719 |
| Price action distance std   | 0.0863713 |
| Price action distance max   | 0.646514  |
| Closest bankruptcy          | 5.911%    |
| Lowest equity/balance ratio | 0.08567   |
| Equity/balance ratio std    | 0.05415   |
| No. fills                   | 2328      |
| No. entries                 | 1328      |
| No. closes                  | 999       |
| No. initial entries         | 979       |
| No. reentries               | 347       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 19        |
| No. normal closes           | 980       |
| Average n fills per day     | 2.61      |
| Mean hours stuck            | 11.2529   |
| Max hours stuck             | 12455.2   |
| PNL sum                     | -937.0    |
| Profit sum                  | 70.46     |
| Loss sum                    | -1008.0   |
| Fee sum                     | -2.262    |
| Biggest pos size            | 20.14     |
| Biggest pos cost            | 534.2     |
| Volume quote                | 22262.3   |
+-----------------------------+-----------+
