+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0519%   |
| Final balance               | 1418.06   |
| Final equity                | 1418.02   |
| Net PNL + fees              | 418.063   |
| Total gain                  | 46.14%    |
| Average daily gain          | 0.0435%   |
| DG mean std ratio           | 0.03434   |
| Price action distance mean  | 0.0138417 |
| Price action distance std   | 0.0486858 |
| Price action distance max   | 1.34489   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6175    |
| Equity/balance ratio std    | 0.01519   |
| No. fills                   | 20842     |
| No. entries                 | 10085     |
| No. closes                  | 10757     |
| No. initial entries         | 8274      |
| No. reentries               | 1624      |
| No. unstuck entries         | 187       |
| No. unstuck closes          | 76        |
| No. normal closes           | 10681     |
| Average n fills per day     | 20.6      |
| Mean hours stuck            | 2.10882   |
| Max hours stuck             | 132.983   |
| PNL sum                     | 461.4     |
| Profit sum                  | 936.5     |
| Loss sum                    | -475.1    |
| Fee sum                     | -43.37    |
| Biggest pos size            | 4827.0    |
| Biggest pos cost            | 925.2     |
| Volume quote                | 433666.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0742%   |
| Final balance               | 1284.14   |
| Final equity                | 1284.12   |
| Net PNL + fees              | 284.144   |
| Total gain                  | 30.03%    |
| Average daily gain          | 0.0696%   |
| DG mean std ratio           | 0.02303   |
| Price action distance mean  | 0.0539103 |
| Price action distance std   | 0.12701   |
| Price action distance max   | 0.666524  |
| Closest bankruptcy          | 32.81%    |
| Lowest equity/balance ratio | 0.3314    |
| Equity/balance ratio std    | 0.08557   |
| No. fills                   | 16957     |
| No. entries                 | 9278      |
| No. closes                  | 7679      |
| No. initial entries         | 6686      |
| No. reentries               | 2584      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 137       |
| No. normal closes           | 7542      |
| Average n fills per day     | 16.8      |
| Mean hours stuck            | 3.69864   |
| Max hours stuck             | 290.25    |
| PNL sum                     | 300.3     |
| Profit sum                  | 398.0     |
| Loss sum                    | -97.72    |
| Fee sum                     | -16.18    |
| Biggest pos size            | 1318.0    |
| Biggest pos cost            | 423.6     |
| Volume quote                | 161758.0  |
+-----------------------------+-----------+
