+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.147%    |
| Final balance               | 2083.97   |
| Final equity                | 2006.71   |
| Net PNL + fees              | 1083.97   |
| Total gain                  | 115.0%    |
| Average daily gain          | 0.0984%   |
| DG mean std ratio           | 0.0939    |
| Price action distance mean  | 0.0362074 |
| Price action distance std   | 0.0400969 |
| Price action distance max   | 0.580571  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7556    |
| Equity/balance ratio std    | 0.01425   |
| No. fills                   | 37312     |
| No. entries                 | 25957     |
| No. closes                  | 11355     |
| No. initial entries         | 10991     |
| No. reentries               | 14947     |
| No. unstuck entries         | 19        |
| No. unstuck closes          | 116       |
| No. normal closes           | 11239     |
| Average n fills per day     | 49.8      |
| Mean hours stuck            | 0.873489  |
| Max hours stuck             | 578.817   |
| PNL sum                     | 1150.0    |
| Profit sum                  | 1627.0    |
| Loss sum                    | -477.1    |
| Fee sum                     | -66.25    |
| Biggest pos size            | 127.7     |
| Biggest pos cost            | 1471.0    |
| Volume quote                | 662495.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.48%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.001  |
| Total gain                  | -91.62%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06538  |
| Price action distance mean  | 0.0955122 |
| Price action distance std   | 0.17174   |
| Price action distance max   | 0.733144  |
| Closest bankruptcy          | 5.985%    |
| Lowest equity/balance ratio | 0.08223   |
| Equity/balance ratio std    | 0.05704   |
| No. fills                   | 3910      |
| No. entries                 | 2455      |
| No. closes                  | 1454      |
| No. initial entries         | 1436      |
| No. reentries               | 1019      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1454      |
| Average n fills per day     | 5.22      |
| Mean hours stuck            | 10.1255   |
| Max hours stuck             | 14681.2   |
| PNL sum                     | -916.2    |
| Profit sum                  | 78.52     |
| Loss sum                    | -994.7    |
| Fee sum                     | -2.827    |
| Biggest pos size            | 95.1      |
| Biggest pos cost            | 359.4     |
| Volume quote                | 27912.8   |
+-----------------------------+-----------+
