+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.113%    |
| Final balance               | 1534.37   |
| Final equity                | 1531.88   |
| Net PNL + fees              | 534.366   |
| Total gain                  | 62.03%    |
| Average daily gain          | 0.0605%   |
| DG mean std ratio           | 0.06301   |
| Price action distance mean  | 0.0245707 |
| Price action distance std   | 0.0308413 |
| Price action distance max   | 0.545026  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.821     |
| Equity/balance ratio std    | 0.008008  |
| No. fills                   | 51983     |
| No. entries                 | 28575     |
| No. closes                  | 23408     |
| No. initial entries         | 16857     |
| No. reentries               | 11204     |
| No. unstuck entries         | 514       |
| No. unstuck closes          | 3771      |
| No. normal closes           | 19637     |
| Average n fills per day     | 68.5      |
| Mean hours stuck            | 0.906056  |
| Max hours stuck             | 325.333   |
| PNL sum                     | 620.3     |
| Profit sum                  | 1863.0    |
| Loss sum                    | -1243.0   |
| Fee sum                     | -85.98    |
| Biggest pos size            | 382.9     |
| Biggest pos cost            | 964.5     |
| Volume quote                | 859823.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.316  |
| Total gain                  | -90.68%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.05681  |
| Price action distance mean  | 0.0924459 |
| Price action distance std   | 0.135828  |
| Price action distance max   | 0.645872  |
| Closest bankruptcy          | 5.997%    |
| Lowest equity/balance ratio | 0.09637   |
| Equity/balance ratio std    | 0.05424   |
| No. fills                   | 2597      |
| No. entries                 | 1469      |
| No. closes                  | 1127      |
| No. initial entries         | 1095      |
| No. reentries               | 374       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 30        |
| No. normal closes           | 1097      |
| Average n fills per day     | 3.42      |
| Mean hours stuck            | 10.4409   |
| Max hours stuck             | 14314.1   |
| PNL sum                     | -906.8    |
| Profit sum                  | 75.37     |
| Loss sum                    | -982.2    |
| Fee sum                     | -2.529    |
| Biggest pos size            | 279.7     |
| Biggest pos cost            | 535.2     |
| Volume quote                | 24756.7   |
+-----------------------------+-----------+
