+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0623%   |
| Final balance               | 1331.55   |
| Final equity                | 1331.19   |
| Net PNL + fees              | 331.547   |
| Total gain                  | 37.12%    |
| Average daily gain          | 0.0377%   |
| DG mean std ratio           | 0.03311   |
| Price action distance mean  | 0.0587416 |
| Price action distance std   | 0.148611  |
| Price action distance max   | 1.11454   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7365    |
| Equity/balance ratio std    | 0.04396   |
| No. fills                   | 43198     |
| No. entries                 | 23251     |
| No. closes                  | 19947     |
| No. initial entries         | 19783     |
| No. reentries               | 3467      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 165       |
| No. normal closes           | 19782     |
| Average n fills per day     | 47.0      |
| Mean hours stuck            | 1.63447   |
| Max hours stuck             | 1685.22   |
| PNL sum                     | 371.2     |
| Profit sum                  | 419.6     |
| Loss sum                    | -48.38    |
| Fee sum                     | -39.63    |
| Biggest pos size            | 42497.0   |
| Biggest pos cost            | 634.2     |
| Volume quote                | 396297.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0301%   |
| Final balance               | 1148.32   |
| Final equity                | 1148.29   |
| Net PNL + fees              | 148.317   |
| Total gain                  | 16.11%    |
| Average daily gain          | 0.0176%   |
| DG mean std ratio           | 0.0245    |
| Price action distance mean  | 0.0234615 |
| Price action distance std   | 0.0199325 |
| Price action distance max   | 0.4061    |
| Closest bankruptcy          | 77.06%    |
| Lowest equity/balance ratio | 0.6581    |
| Equity/balance ratio std    | 0.009223  |
| No. fills                   | 18118     |
| No. entries                 | 9161      |
| No. closes                  | 8957      |
| No. initial entries         | 7995      |
| No. reentries               | 1161      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 963       |
| No. normal closes           | 7994      |
| Average n fills per day     | 19.7      |
| Mean hours stuck            | 2.96307   |
| Max hours stuck             | 152.8     |
| PNL sum                     | 161.1     |
| Profit sum                  | 185.9     |
| Loss sum                    | -24.8     |
| Fee sum                     | -12.73    |
| Biggest pos size            | 45111.0   |
| Biggest pos cost            | 543.0     |
| Volume quote                | 127329.0  |
+-----------------------------+-----------+
