+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | TRXUSDT  |
| No. days                    | 919.663  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.126%   |
| Final balance               | 1781.37  |
| Final equity                | 1749.67  |
| Net PNL + fees              | 781.369  |
| Total gain                  | 85.05%   |
| Average daily gain          | 0.0755%  |
| DG mean std ratio           | 0.04454  |
| Price action distance mean  | 0.240103 |
| Price action distance std   | 0.242256 |
| Price action distance max   | 1.83522  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6763   |
| Equity/balance ratio std    | 0.06428  |
| No. fills                   | 20180    |
| No. entries                 | 13485    |
| No. closes                  | 6695     |
| No. initial entries         | 2730     |
| No. reentries               | 10725    |
| No. unstuck entries         | 30       |
| No. unstuck closes          | 195      |
| No. normal closes           | 6500     |
| Average n fills per day     | 21.9     |
| Mean hours stuck            | 2.97706  |
| Max hours stuck             | 3320.22  |
| PNL sum                     | 850.5    |
| Profit sum                  | 1666.0   |
| Loss sum                    | -815.6   |
| Fee sum                     | -69.18   |
| Biggest pos size            | 39477.0  |
| Biggest pos cost            | 1063.0   |
| Volume quote                | 691769.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0359%  |
| Final balance               | 1179.41  |
| Final equity                | 1179.39  |
| Net PNL + fees              | 179.412  |
| Total gain                  | 18.66%   |
| Average daily gain          | 0.0833%  |
| DG mean std ratio           | 0.02292  |
| Price action distance mean  | 0.091961 |
| Price action distance std   | 0.13004  |
| Price action distance max   | 0.594511 |
| Closest bankruptcy          | 22.72%   |
| Lowest equity/balance ratio | 0.2775   |
| Equity/balance ratio std    | 0.1098   |
| No. fills                   | 9223     |
| No. entries                 | 5961     |
| No. closes                  | 3262     |
| No. initial entries         | 3118     |
| No. reentries               | 2842     |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 48       |
| No. normal closes           | 3214     |
| Average n fills per day     | 10.0     |
| Mean hours stuck            | 3.71206  |
| Max hours stuck             | 2102.3   |
| PNL sum                     | 186.6    |
| Profit sum                  | 187.3    |
| Loss sum                    | -0.6559  |
| Fee sum                     | -7.236   |
| Biggest pos size            | 23098.0  |
| Biggest pos cost            | 558.7    |
| Volume quote                | 72355.9  |
+-----------------------------+----------+
