+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.279%    |
| Final balance               | 2814.45   |
| Final equity                | 2804.89   |
| Net PNL + fees              | 1814.45   |
| Total gain                  | 196.3%    |
| Average daily gain          | 0.144%    |
| DG mean std ratio           | 0.1312    |
| Price action distance mean  | 0.0428806 |
| Price action distance std   | 0.0601778 |
| Price action distance max   | 0.614785  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8096    |
| Equity/balance ratio std    | 0.01704   |
| No. fills                   | 53674     |
| No. entries                 | 27135     |
| No. closes                  | 26539     |
| No. initial entries         | 20157     |
| No. reentries               | 6887      |
| No. unstuck entries         | 91        |
| No. unstuck closes          | 5810      |
| No. normal closes           | 20729     |
| Average n fills per day     | 72.3      |
| Mean hours stuck            | 0.996311  |
| Max hours stuck             | 1479.8    |
| PNL sum                     | 1963.0    |
| Profit sum                  | 2931.0    |
| Loss sum                    | -968.4    |
| Fee sum                     | -148.3    |
| Biggest pos size            | 179513.0  |
| Biggest pos cost            | 1588.0    |
| Volume quote                | 1482670.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.599  |
| Total gain                  | -91.4%    |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03182  |
| Price action distance mean  | 0.0584267 |
| Price action distance std   | 0.102043  |
| Price action distance max   | 0.636202  |
| Closest bankruptcy          | 5.85%     |
| Lowest equity/balance ratio | 0.1294    |
| Equity/balance ratio std    | 0.04317   |
| No. fills                   | 1354      |
| No. entries                 | 164       |
| No. closes                  | 1189      |
| No. initial entries         | 94        |
| No. reentries               | 70        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1096      |
| No. normal closes           | 93        |
| Average n fills per day     | 1.82      |
| Mean hours stuck            | 49.9244   |
| Max hours stuck             | 12969.0   |
| PNL sum                     | -914.0    |
| Profit sum                  | 34.98     |
| Loss sum                    | -949.0    |
| Fee sum                     | -0.5795   |
| Biggest pos size            | 150373.0  |
| Biggest pos cost            | 517.1     |
| Volume quote                | 5281.03   |
+-----------------------------+-----------+
