+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.118%    |
| Final balance               | 1725.0    |
| Final equity                | 1014.46   |
| Net PNL + fees              | 725.002   |
| Total gain                  | 76.56%    |
| Average daily gain          | 0.0149%   |
| DG mean std ratio           | 0.009255  |
| Price action distance mean  | 1.0832    |
| Price action distance std   | 1.51598   |
| Price action distance max   | 8.0521    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5671    |
| Equity/balance ratio std    | 0.1461    |
| No. fills                   | 20098     |
| No. entries                 | 12697     |
| No. closes                  | 7401      |
| No. initial entries         | 6700      |
| No. reentries               | 5986      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 10        |
| No. normal closes           | 7391      |
| Average n fills per day     | 21.7      |
| Mean hours stuck            | 2.56061   |
| Max hours stuck             | 10288.7   |
| PNL sum                     | 765.6     |
| Profit sum                  | 799.7     |
| Loss sum                    | -34.04    |
| Fee sum                     | -40.62    |
| Biggest pos size            | 12.3      |
| Biggest pos cost            | 885.6     |
| Volume quote                | 406181.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0426%   |
| Final balance               | 1218.18   |
| Final equity                | 1218.18   |
| Net PNL + fees              | 218.183   |
| Total gain                  | 24.78%    |
| Average daily gain          | 0.029%    |
| DG mean std ratio           | 0.02308   |
| Price action distance mean  | 0.0224422 |
| Price action distance std   | 0.0371759 |
| Price action distance max   | 0.318727  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7652    |
| Equity/balance ratio std    | 0.02064   |
| No. fills                   | 15584     |
| No. entries                 | 8553      |
| No. closes                  | 7031      |
| No. initial entries         | 5999      |
| No. reentries               | 2512      |
| No. unstuck entries         | 42        |
| No. unstuck closes          | 159       |
| No. normal closes           | 6872      |
| Average n fills per day     | 16.8      |
| Mean hours stuck            | 2.17227   |
| Max hours stuck             | 562.917   |
| PNL sum                     | 247.8     |
| Profit sum                  | 664.2     |
| Loss sum                    | -416.4    |
| Fee sum                     | -29.58    |
| Biggest pos size            | 11.2      |
| Biggest pos cost            | 645.2     |
| Volume quote                | 295782.0  |
+-----------------------------+-----------+
