+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0511%   |
| Final balance               | 1293.89   |
| Final equity                | 899.426   |
| Net PNL + fees              | 293.888   |
| Total gain                  | 31.29%    |
| Average daily gain          | -0.00333% |
| DG mean std ratio           | -0.00281  |
| Price action distance mean  | 0.430777  |
| Price action distance std   | 0.608218  |
| Price action distance max   | 2.51762   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6548    |
| Equity/balance ratio std    | 0.1037    |
| No. fills                   | 10041     |
| No. entries                 | 5212      |
| No. closes                  | 4829      |
| No. initial entries         | 4176      |
| No. reentries               | 1021      |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 33        |
| No. normal closes           | 4796      |
| Average n fills per day     | 9.96      |
| Mean hours stuck            | 3.97238   |
| Max hours stuck             | 5432.07   |
| PNL sum                     | 312.9     |
| Profit sum                  | 378.5     |
| Loss sum                    | -65.65    |
| Fee sum                     | -19.0     |
| Biggest pos size            | 9.9       |
| Biggest pos cost            | 686.9     |
| Volume quote                | 190005.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0535%   |
| Final balance               | 1309.27   |
| Final equity                | 1309.22   |
| Net PNL + fees              | 309.272   |
| Total gain                  | 32.63%    |
| Average daily gain          | 0.0392%   |
| DG mean std ratio           | 0.0246    |
| Price action distance mean  | 0.0460751 |
| Price action distance std   | 0.0612394 |
| Price action distance max   | 0.393412  |
| Closest bankruptcy          | 81.05%    |
| Lowest equity/balance ratio | 0.674     |
| Equity/balance ratio std    | 0.03757   |
| No. fills                   | 10795     |
| No. entries                 | 6096      |
| No. closes                  | 4699      |
| No. initial entries         | 4408      |
| No. reentries               | 1684      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 11        |
| No. normal closes           | 4688      |
| Average n fills per day     | 10.7      |
| Mean hours stuck            | 5.46281   |
| Max hours stuck             | 395.833   |
| PNL sum                     | 326.3     |
| Profit sum                  | 419.0     |
| Loss sum                    | -92.68    |
| Fee sum                     | -17.06    |
| Biggest pos size            | 9.5       |
| Biggest pos cost            | 655.4     |
| Volume quote                | 170565.0  |
+-----------------------------+-----------+
