+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0692%   |
| Final balance               | 1418.28   |
| Final equity                | 1417.42   |
| Net PNL + fees              | 418.278   |
| Total gain                  | 42.15%    |
| Average daily gain          | 0.0423%   |
| DG mean std ratio           | 0.03382   |
| Price action distance mean  | 0.0491809 |
| Price action distance std   | 0.104371  |
| Price action distance max   | 1.25561   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7212    |
| Equity/balance ratio std    | 0.03287   |
| No. fills                   | 8913      |
| No. entries                 | 2312      |
| No. closes                  | 6601      |
| No. initial entries         | 1808      |
| No. reentries               | 504       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6601      |
| Average n fills per day     | 8.82      |
| Mean hours stuck            | 5.0968    |
| Max hours stuck             | 1127.25   |
| PNL sum                     | 421.5     |
| Profit sum                  | 421.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.251    |
| Biggest pos size            | 2491.0    |
| Biggest pos cost            | 606.3     |
| Volume quote                | 32514.0   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.072%    |
| Final balance               | 1439.09   |
| Final equity                | 1438.08   |
| Net PNL + fees              | 439.087   |
| Total gain                  | 44.41%    |
| Average daily gain          | 0.192%    |
| DG mean std ratio           | 0.03331   |
| Price action distance mean  | 0.10718   |
| Price action distance std   | 0.151463  |
| Price action distance max   | 0.624783  |
| Closest bankruptcy          | 12.4%     |
| Lowest equity/balance ratio | 0.1676    |
| Equity/balance ratio std    | 0.1463    |
| No. fills                   | 19939     |
| No. entries                 | 5335      |
| No. closes                  | 14604     |
| No. initial entries         | 4881      |
| No. reentries               | 454       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 14604     |
| Average n fills per day     | 19.7      |
| Mean hours stuck            | 8.85889   |
| Max hours stuck             | 3093.85   |
| PNL sum                     | 444.1     |
| Profit sum                  | 444.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.046    |
| Biggest pos size            | 2701.0    |
| Biggest pos cost            | 712.1     |
| Volume quote                | 50462.0   |
+-----------------------------+-----------+
