+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.197%    |
| Final balance               | 4374.5    |
| Final equity                | 2339.26   |
| Net PNL + fees              | 3374.5    |
| Total gain                  | 340.7%    |
| Average daily gain          | 0.132%    |
| DG mean std ratio           | 0.05554   |
| Price action distance mean  | 0.179669  |
| Price action distance std   | 0.324385  |
| Price action distance max   | 1.48548   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4567    |
| Equity/balance ratio std    | 0.1563    |
| No. fills                   | 4523      |
| No. entries                 | 2575      |
| No. closes                  | 1948      |
| No. initial entries         | 1293      |
| No. reentries               | 1282      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1948      |
| Average n fills per day     | 5.48      |
| Mean hours stuck            | 6.4846    |
| Max hours stuck             | 3751.27   |
| PNL sum                     | 3407.0    |
| Profit sum                  | 3407.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -32.16    |
| Biggest pos size            | 346095.0  |
| Biggest pos cost            | 3977.0    |
| Volume quote                | 321571.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.496  |
| Total gain                  | -93.94%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04668  |
| Price action distance mean  | 0.0988934 |
| Price action distance std   | 0.164074  |
| Price action distance max   | 0.905211  |
| Closest bankruptcy          | 5.78%     |
| Lowest equity/balance ratio | 0.1318    |
| Equity/balance ratio std    | 0.0151    |
| No. fills                   | 175       |
| No. entries                 | 139       |
| No. closes                  | 35        |
| No. initial entries         | 34        |
| No. reentries               | 105       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 35        |
| Average n fills per day     | 0.212     |
| Mean hours stuck            | 136.49    |
| Max hours stuck             | 14924.7   |
| PNL sum                     | -939.4    |
| Profit sum                  | 15.3      |
| Loss sum                    | -954.7    |
| Fee sum                     | -0.1158   |
| Biggest pos size            | 29446.0   |
| Biggest pos cost            | 92.3      |
| Volume quote                | 1065.61   |
+-----------------------------+-----------+
