+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.34%     |
| Final balance               | 3630.28   |
| Final equity                | 3620.48   |
| Net PNL + fees              | 2630.28   |
| Total gain                  | 274.5%    |
| Average daily gain          | 0.174%    |
| DG mean std ratio           | 0.1862    |
| Price action distance mean  | 0.0172956 |
| Price action distance std   | 0.0246714 |
| Price action distance max   | 0.476899  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8396    |
| Equity/balance ratio std    | 0.009808  |
| No. fills                   | 57924     |
| No. entries                 | 40296     |
| No. closes                  | 17628     |
| No. initial entries         | 15958     |
| No. reentries               | 24338     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 22        |
| No. normal closes           | 17606     |
| Average n fills per day     | 76.3      |
| Mean hours stuck            | 0.598744  |
| Max hours stuck             | 122.417   |
| PNL sum                     | 2745.0    |
| Profit sum                  | 2750.0    |
| Loss sum                    | -4.718    |
| Fee sum                     | -115.1    |
| Biggest pos size            | 427.4     |
| Biggest pos cost            | 1797.0    |
| Volume quote                | 1151110.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.584%   |
| Final balance               | 108.689   |
| Final equity                | 108.577   |
| Net PNL + fees              | -891.311  |
| Total gain                  | -87.05%   |
| Average daily gain          | -0.203%   |
| DG mean std ratio           | -0.04795  |
| Price action distance mean  | 0.0909838 |
| Price action distance std   | 0.111426  |
| Price action distance max   | 0.572659  |
| Closest bankruptcy          | 17.2%     |
| Lowest equity/balance ratio | 0.2336    |
| Equity/balance ratio std    | 0.08508   |
| No. fills                   | 20573     |
| No. entries                 | 11610     |
| No. closes                  | 8963      |
| No. initial entries         | 6660      |
| No. reentries               | 4804      |
| No. unstuck entries         | 146       |
| No. unstuck closes          | 1253      |
| No. normal closes           | 7710      |
| Average n fills per day     | 27.1      |
| Mean hours stuck            | 1.96514   |
| Max hours stuck             | 1140.45   |
| PNL sum                     | -870.5    |
| Profit sum                  | 516.8     |
| Loss sum                    | -1387.0   |
| Fee sum                     | -20.83    |
| Biggest pos size            | 389.1     |
| Biggest pos cost            | 556.0     |
| Volume quote                | 208327.0  |
+-----------------------------+-----------+
