+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.175%    |
| Final balance               | 1846.22   |
| Final equity                | 1518.61   |
| Net PNL + fees              | 846.219   |
| Total gain                  | 89.77%    |
| Average daily gain          | 0.0691%   |
| DG mean std ratio           | 0.04927   |
| Price action distance mean  | 0.134679  |
| Price action distance std   | 0.200113  |
| Price action distance max   | 1.22813   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7243    |
| Equity/balance ratio std    | 0.0561    |
| No. fills                   | 33309     |
| No. entries                 | 28496     |
| No. closes                  | 4813      |
| No. initial entries         | 4537      |
| No. reentries               | 23946     |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 122       |
| No. normal closes           | 4691      |
| Average n fills per day     | 47.6      |
| Mean hours stuck            | 1.28889   |
| Max hours stuck             | 853.3     |
| PNL sum                     | 897.7     |
| Profit sum                  | 1250.0    |
| Loss sum                    | -352.6    |
| Fee sum                     | -51.49    |
| Biggest pos size            | 81.7      |
| Biggest pos cost            | 1073.0    |
| Volume quote                | 514854.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.91%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.697  |
| Total gain                  | -90.69%   |
| Average daily gain          | -0.656%   |
| DG mean std ratio           | -0.06076  |
| Price action distance mean  | 0.0901051 |
| Price action distance std   | 0.155319  |
| Price action distance max   | 0.646207  |
| Closest bankruptcy          | 5.984%    |
| Lowest equity/balance ratio | 0.08591   |
| Equity/balance ratio std    | 0.08044   |
| No. fills                   | 3242      |
| No. entries                 | 1944      |
| No. closes                  | 1297      |
| No. initial entries         | 1288      |
| No. reentries               | 655       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 8         |
| No. normal closes           | 1289      |
| Average n fills per day     | 4.63      |
| Mean hours stuck            | 12.5979   |
| Max hours stuck             | 12605.8   |
| PNL sum                     | -906.9    |
| Profit sum                  | 74.75     |
| Loss sum                    | -981.6    |
| Fee sum                     | -2.82     |
| Biggest pos size            | 52.6      |
| Biggest pos cost            | 535.0     |
| Volume quote                | 27670.2   |
+-----------------------------+-----------+
