+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0977%  |
| Final balance               | 1635.76  |
| Final equity                | 1047.32  |
| Net PNL + fees              | 635.765  |
| Total gain                  | 65.47%   |
| Average daily gain          | 0.0199%  |
| DG mean std ratio           | 0.01149  |
| Price action distance mean  | 0.649863 |
| Price action distance std   | 0.754617 |
| Price action distance max   | 3.53733  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6076   |
| Equity/balance ratio std    | 0.1198   |
| No. fills                   | 7558     |
| No. entries                 | 4477     |
| No. closes                  | 3081     |
| No. initial entries         | 2740     |
| No. reentries               | 1737     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3081     |
| Average n fills per day     | 7.5      |
| Mean hours stuck            | 5.48511  |
| Max hours stuck             | 7507.08  |
| PNL sum                     | 654.7    |
| Profit sum                  | 654.7    |
| Loss sum                    | 0.0      |
| Fee sum                     | -18.96   |
| Biggest pos size            | 9.4      |
| Biggest pos cost            | 823.3    |
| Volume quote                | 189645.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.72%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -901.18  |
| Total gain                  | -89.44%  |
| Average daily gain          | -0.456%  |
| DG mean std ratio           | -0.03576 |
| Price action distance mean  | 0.159351 |
| Price action distance std   | 0.171764 |
| Price action distance max   | 0.645199 |
| Closest bankruptcy          | 5.985%   |
| Lowest equity/balance ratio | 0.08969  |
| Equity/balance ratio std    | 0.1159   |
| No. fills                   | 1828     |
| No. entries                 | 952      |
| No. closes                  | 875      |
| No. initial entries         | 705      |
| No. reentries               | 247      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 875      |
| Average n fills per day     | 1.81     |
| Mean hours stuck            | 16.7131  |
| Max hours stuck             | 15559.0  |
| PNL sum                     | -894.4   |
| Profit sum                  | 173.6    |
| Loss sum                    | -1068.0  |
| Fee sum                     | -6.737   |
| Biggest pos size            | 15.3     |
| Biggest pos cost            | 587.0    |
| Volume quote                | 66786.2  |
+-----------------------------+----------+
