+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.123%    |
| Final balance               | 1512.27   |
| Final equity                | 1508.83   |
| Net PNL + fees              | 512.266   |
| Total gain                  | 55.34%    |
| Average daily gain          | 0.0675%   |
| DG mean std ratio           | 0.0593    |
| Price action distance mean  | 0.0316994 |
| Price action distance std   | 0.0555612 |
| Price action distance max   | 1.26042   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7214    |
| Equity/balance ratio std    | 0.01604   |
| No. fills                   | 35714     |
| No. entries                 | 21035     |
| No. closes                  | 14679     |
| No. initial entries         | 14494     |
| No. reentries               | 6524      |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 102       |
| No. normal closes           | 14577     |
| Average n fills per day     | 53.1      |
| Mean hours stuck            | 1.25515   |
| Max hours stuck             | 283.6     |
| PNL sum                     | 553.4     |
| Profit sum                  | 717.9     |
| Loss sum                    | -164.5    |
| Fee sum                     | -41.12    |
| Biggest pos size            | 136.9     |
| Biggest pos cost            | 715.9     |
| Volume quote                | 411213.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -920.213  |
| Total gain                  | -91.57%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.04478  |
| Price action distance mean  | 0.102462  |
| Price action distance std   | 0.175383  |
| Price action distance max   | 0.644816  |
| Closest bankruptcy          | 5.742%    |
| Lowest equity/balance ratio | 0.09267   |
| Equity/balance ratio std    | 0.09155   |
| No. fills                   | 4960      |
| No. entries                 | 3121      |
| No. closes                  | 1838      |
| No. initial entries         | 1813      |
| No. reentries               | 1306      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 18        |
| No. normal closes           | 1820      |
| Average n fills per day     | 7.37      |
| Mean hours stuck            | 6.74394   |
| Max hours stuck             | 12415.7   |
| PNL sum                     | -915.7    |
| Profit sum                  | 122.8     |
| Loss sum                    | -1038.0   |
| Fee sum                     | -4.529    |
| Biggest pos size            | 141.0     |
| Biggest pos cost            | 559.3     |
| Volume quote                | 44804.2   |
+-----------------------------+-----------+
