+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0475%   |
| Final balance               | 1362.28   |
| Final equity                | 1356.26   |
| Net PNL + fees              | 362.276   |
| Total gain                  | 38.83%    |
| Average daily gain          | 0.0464%   |
| DG mean std ratio           | 0.02761   |
| Price action distance mean  | 0.0317908 |
| Price action distance std   | 0.0928513 |
| Price action distance max   | 1.95324   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5592    |
| Equity/balance ratio std    | 0.03299   |
| No. fills                   | 15599     |
| No. entries                 | 8472      |
| No. closes                  | 7127      |
| No. initial entries         | 6073      |
| No. reentries               | 2380      |
| No. unstuck entries         | 19        |
| No. unstuck closes          | 394       |
| No. normal closes           | 6733      |
| Average n fills per day     | 16.0      |
| Mean hours stuck            | 2.59947   |
| Max hours stuck             | 153.45    |
| PNL sum                     | 388.3     |
| Profit sum                  | 633.3     |
| Loss sum                    | -245.0    |
| Fee sum                     | -26.02    |
| Biggest pos size            | 41.02     |
| Biggest pos cost            | 879.2     |
| Volume quote                | 260186.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.22%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.814  |
| Total gain                  | -93.57%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04806  |
| Price action distance mean  | 0.0324932 |
| Price action distance std   | 0.0887857 |
| Price action distance max   | 0.726252  |
| Closest bankruptcy          | 5.792%    |
| Lowest equity/balance ratio | 0.1148    |
| Equity/balance ratio std    | 0.03644   |
| No. fills                   | 3820      |
| No. entries                 | 2208      |
| No. closes                  | 1611      |
| No. initial entries         | 1577      |
| No. reentries               | 618       |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 17        |
| No. normal closes           | 1594      |
| Average n fills per day     | 3.92      |
| Mean hours stuck            | 15.1658   |
| Max hours stuck             | 14409.1   |
| PNL sum                     | -935.7    |
| Profit sum                  | 122.9     |
| Loss sum                    | -1059.0   |
| Fee sum                     | -4.104    |
| Biggest pos size            | 29.89     |
| Biggest pos cost            | 368.0     |
| Volume quote                | 40766.2   |
+-----------------------------+-----------+
