+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.293%    |
| Final balance               | 7521.42   |
| Final equity                | 5928.2    |
| Net PNL + fees              | 6521.42   |
| Total gain                  | 669.3%    |
| Average daily gain          | 0.251%    |
| DG mean std ratio           | 0.1403    |
| Price action distance mean  | 0.0305027 |
| Price action distance std   | 0.0607328 |
| Price action distance max   | 0.418046  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7323    |
| Equity/balance ratio std    | 0.04582   |
| No. fills                   | 23047     |
| No. entries                 | 13379     |
| No. closes                  | 9668      |
| No. initial entries         | 7756      |
| No. reentries               | 5623      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9668      |
| Average n fills per day     | 30.4      |
| Mean hours stuck            | 1.70114   |
| Max hours stuck             | 1319.8    |
| PNL sum                     | 6693.0    |
| Profit sum                  | 6693.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -172.1    |
| Biggest pos size            | 1014.4    |
| Biggest pos cost            | 6839.0    |
| Volume quote                | 1720590.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.671  |
| Total gain                  | -93.63%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.02798  |
| Price action distance mean  | 0.350039  |
| Price action distance std   | 0.350142  |
| Price action distance max   | 0.911485  |
| Closest bankruptcy          | 5.995%    |
| Lowest equity/balance ratio | 0.065     |
| Equity/balance ratio std    | 0.1514    |
| No. fills                   | 644       |
| No. entries                 | 365       |
| No. closes                  | 278       |
| No. initial entries         | 255       |
| No. reentries               | 110       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 278       |
| Average n fills per day     | 0.849     |
| Mean hours stuck            | 68.1985   |
| Max hours stuck             | 13521.4   |
| PNL sum                     | -936.3    |
| Profit sum                  | 26.93     |
| Loss sum                    | -963.2    |
| Fee sum                     | -0.3575   |
| Biggest pos size            | 61.2      |
| Biggest pos cost            | 93.3      |
| Volume quote                | 3481.72   |
+-----------------------------+-----------+
