+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.118%    |
| Final balance               | 1563.15   |
| Final equity                | 1554.97   |
| Net PNL + fees              | 563.154   |
| Total gain                  | 60.71%    |
| Average daily gain          | 0.061%    |
| DG mean std ratio           | 0.08272   |
| Price action distance mean  | 0.0250608 |
| Price action distance std   | 0.0223197 |
| Price action distance max   | 0.559654  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8199    |
| Equity/balance ratio std    | 0.00739   |
| No. fills                   | 13104     |
| No. entries                 | 7753      |
| No. closes                  | 5351      |
| No. initial entries         | 4716      |
| No. reentries               | 2642      |
| No. unstuck entries         | 395       |
| No. unstuck closes          | 84        |
| No. normal closes           | 5267      |
| Average n fills per day     | 17.4      |
| Mean hours stuck            | 3.45338   |
| Max hours stuck             | 91.6667   |
| PNL sum                     | 607.1     |
| Profit sum                  | 1378.0    |
| Loss sum                    | -770.7    |
| Fee sum                     | -43.98    |
| Biggest pos size            | 239.3     |
| Biggest pos cost            | 827.0     |
| Volume quote                | 439818.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.112%    |
| Final balance               | 1524.19   |
| Final equity                | 1524.19   |
| Net PNL + fees              | 524.186   |
| Total gain                  | 53.81%    |
| Average daily gain          | 0.0633%   |
| DG mean std ratio           | 0.05237   |
| Price action distance mean  | 0.0317998 |
| Price action distance std   | 0.0422303 |
| Price action distance max   | 0.357623  |
| Closest bankruptcy          | 92.14%    |
| Lowest equity/balance ratio | 0.7211    |
| Equity/balance ratio std    | 0.02139   |
| No. fills                   | 3030      |
| No. entries                 | 1509      |
| No. closes                  | 1521      |
| No. initial entries         | 853       |
| No. reentries               | 470       |
| No. unstuck entries         | 186       |
| No. unstuck closes          | 33        |
| No. normal closes           | 1488      |
| Average n fills per day     | 4.01      |
| Mean hours stuck            | 8.80126   |
| Max hours stuck             | 278.833   |
| PNL sum                     | 538.1     |
| Profit sum                  | 1061.0    |
| Loss sum                    | -523.3    |
| Fee sum                     | -13.9     |
| Biggest pos size            | 223.9     |
| Biggest pos cost            | 764.5     |
| Volume quote                | 138967.0  |
+-----------------------------+-----------+
