+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.243%   |
| Final balance               | 3480.2   |
| Final equity                | 1449.58  |
| Net PNL + fees              | 2480.2   |
| Total gain                  | 253.4%   |
| Average daily gain          | 0.0692%  |
| DG mean std ratio           | 0.03439  |
| Price action distance mean  | 1.21571  |
| Price action distance std   | 1.96458  |
| Price action distance max   | 7.4745   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4002   |
| Equity/balance ratio std    | 0.2337   |
| No. fills                   | 16825    |
| No. entries                 | 10326    |
| No. closes                  | 6499     |
| No. initial entries         | 6528     |
| No. reentries               | 3798     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6499     |
| Average n fills per day     | 22.2     |
| Mean hours stuck            | 2.95313  |
| Max hours stuck             | 7516.45  |
| PNL sum                     | 2534.0   |
| Profit sum                  | 2534.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -53.56   |
| Biggest pos size            | 602.8    |
| Biggest pos cost            | 2367.0   |
| Volume quote                | 535615.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -5.56%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -919.526 |
| Total gain                  | -91.83%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.02628 |
| Price action distance mean  | 0.166808 |
| Price action distance std   | 0.250776 |
| Price action distance max   | 0.739809 |
| Closest bankruptcy          | 5.946%   |
| Lowest equity/balance ratio | 0.07621  |
| Equity/balance ratio std    | 0.1294   |
| No. fills                   | 1755     |
| No. entries                 | 1068     |
| No. closes                  | 686      |
| No. initial entries         | 664      |
| No. reentries               | 404      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 686      |
| Average n fills per day     | 2.31     |
| Mean hours stuck            | 21.4476  |
| Max hours stuck             | 13518.5  |
| PNL sum                     | -918.3   |
| Profit sum                  | 84.0     |
| Loss sum                    | -1002.0  |
| Fee sum                     | -1.233   |
| Biggest pos size            | 194.3    |
| Biggest pos cost            | 351.8    |
| Volume quote                | 11980.1  |
+-----------------------------+----------+
