+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0884%   |
| Final balance               | 2093.75   |
| Final equity                | 2093.11   |
| Net PNL + fees              | 1093.75   |
| Total gain                  | 112.9%    |
| Average daily gain          | 0.0945%   |
| DG mean std ratio           | 0.05883   |
| Price action distance mean  | 0.0178209 |
| Price action distance std   | 0.0419088 |
| Price action distance max   | 0.956117  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5556    |
| Equity/balance ratio std    | 0.02466   |
| No. fills                   | 11221     |
| No. entries                 | 7140      |
| No. closes                  | 4081      |
| No. initial entries         | 3649      |
| No. reentries               | 3491      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4081      |
| Average n fills per day     | 12.2      |
| Mean hours stuck            | 2.19752   |
| Max hours stuck             | 591.483   |
| PNL sum                     | 1129.0    |
| Profit sum                  | 1129.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -34.93    |
| Biggest pos size            | 73808.0   |
| Biggest pos cost            | 1870.0    |
| Volume quote                | 349327.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0435%   |
| Final balance               | 1037.04   |
| Final equity                | 1037.04   |
| Net PNL + fees              | 37.0352   |
| Total gain                  | 3.788%    |
| Average daily gain          | 0.00397%  |
| DG mean std ratio           | 0.07825   |
| Price action distance mean  | 0.0128344 |
| Price action distance std   | 0.0126792 |
| Price action distance max   | 0.164475  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.982     |
| Equity/balance ratio std    | 0.0002764 |
| No. fills                   | 4954      |
| No. entries                 | 3109      |
| No. closes                  | 1845      |
| No. initial entries         | 1622      |
| No. reentries               | 1487      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1845      |
| Average n fills per day     | 5.39      |
| Mean hours stuck            | 5.23776   |
| Max hours stuck             | 280.5     |
| PNL sum                     | 37.88     |
| Profit sum                  | 37.88     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.8495   |
| Biggest pos size            | 2571.0    |
| Biggest pos cost            | 92.8      |
| Volume quote                | 8494.6    |
+-----------------------------+-----------+
