+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0769%   |
| Final balance               | 1428.81   |
| Final equity                | 1428.76   |
| Net PNL + fees              | 428.807   |
| Total gain                  | 44.72%    |
| Average daily gain          | 0.0409%   |
| DG mean std ratio           | 0.05931   |
| Price action distance mean  | 0.0180574 |
| Price action distance std   | 0.0420312 |
| Price action distance max   | 0.901179  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7628    |
| Equity/balance ratio std    | 0.01449   |
| No. fills                   | 16323     |
| No. entries                 | 8866      |
| No. closes                  | 7457      |
| No. initial entries         | 7228      |
| No. reentries               | 1632      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 206       |
| No. normal closes           | 7251      |
| Average n fills per day     | 17.6      |
| Mean hours stuck            | 2.28053   |
| Max hours stuck             | 179.95    |
| PNL sum                     | 447.2     |
| Profit sum                  | 455.4     |
| Loss sum                    | -8.156    |
| Fee sum                     | -18.42    |
| Biggest pos size            | 2585.0    |
| Biggest pos cost            | 701.3     |
| Volume quote                | 184195.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0629%   |
| Final balance               | 1339.18   |
| Final equity                | 1339.13   |
| Net PNL + fees              | 339.176   |
| Total gain                  | 35.16%    |
| Average daily gain          | 0.0764%   |
| DG mean std ratio           | 0.02572   |
| Price action distance mean  | 0.0378641 |
| Price action distance std   | 0.0780573 |
| Price action distance max   | 0.598346  |
| Closest bankruptcy          | 20.19%    |
| Lowest equity/balance ratio | 0.2557    |
| Equity/balance ratio std    | 0.07484   |
| No. fills                   | 13136     |
| No. entries                 | 7814      |
| No. closes                  | 5322      |
| No. initial entries         | 5291      |
| No. reentries               | 2523      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 14        |
| No. normal closes           | 5308      |
| Average n fills per day     | 14.1      |
| Mean hours stuck            | 4.29104   |
| Max hours stuck             | 781.067   |
| PNL sum                     | 351.6     |
| Profit sum                  | 351.8     |
| Loss sum                    | -0.278    |
| Fee sum                     | -12.38    |
| Biggest pos size            | 2327.0    |
| Biggest pos cost            | 647.4     |
| Volume quote                | 123831.0  |
+-----------------------------+-----------+
