+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.305%    |
| Final balance               | 6639.85   |
| Final equity                | 6622.3    |
| Net PNL + fees              | 5639.85   |
| Total gain                  | 582.4%    |
| Average daily gain          | 0.302%    |
| DG mean std ratio           | 0.1075    |
| Price action distance mean  | 0.104934  |
| Price action distance std   | 0.279092  |
| Price action distance max   | 2.25895   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4013    |
| Equity/balance ratio std    | 0.1166    |
| No. fills                   | 25978     |
| No. entries                 | 14850     |
| No. closes                  | 11128     |
| No. initial entries         | 9613      |
| No. reentries               | 5237      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11128     |
| Average n fills per day     | 36.0      |
| Mean hours stuck            | 1.4472    |
| Max hours stuck             | 2353.27   |
| PNL sum                     | 5824.0    |
| Profit sum                  | 5824.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -183.6    |
| Biggest pos size            | 65023.0   |
| Biggest pos cost            | 5562.0    |
| Volume quote                | 1836490.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -13.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -934.825  |
| Total gain                  | -93.47%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.07161  |
| Price action distance mean  | 0.241405  |
| Price action distance std   | 0.264872  |
| Price action distance max   | 0.872391  |
| Closest bankruptcy          | 5.981%    |
| Lowest equity/balance ratio | 0.06764   |
| Equity/balance ratio std    | 0.0733    |
| No. fills                   | 229       |
| No. entries                 | 193       |
| No. closes                  | 35        |
| No. initial entries         | 25        |
| No. reentries               | 168       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 35        |
| Average n fills per day     | 0.318     |
| Mean hours stuck            | 83.5603   |
| Max hours stuck             | 14398.6   |
| PNL sum                     | -934.7    |
| Profit sum                  | 16.59     |
| Loss sum                    | -951.3    |
| Fee sum                     | -0.1346   |
| Biggest pos size            | 6446.0    |
| Biggest pos cost            | 138.6     |
| Volume quote                | 1207.48   |
+-----------------------------+-----------+
