+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0579%   |
| Final balance               | 1490.3    |
| Final equity                | 1480.55   |
| Net PNL + fees              | 490.298   |
| Total gain                  | 56.54%    |
| Average daily gain          | 0.0818%   |
| DG mean std ratio           | 0.0333    |
| Price action distance mean  | 0.0706412 |
| Price action distance std   | 0.0983567 |
| Price action distance max   | 0.953303  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5565    |
| Equity/balance ratio std    | 0.05884   |
| No. fills                   | 29327     |
| No. entries                 | 20247     |
| No. closes                  | 9080      |
| No. initial entries         | 8761      |
| No. reentries               | 11447     |
| No. unstuck entries         | 39        |
| No. unstuck closes          | 296       |
| No. normal closes           | 8784      |
| Average n fills per day     | 38.7      |
| Mean hours stuck            | 1.05364   |
| Max hours stuck             | 560.183   |
| PNL sum                     | 565.4     |
| Profit sum                  | 1722.0    |
| Loss sum                    | -1156.0   |
| Fee sum                     | -75.14    |
| Biggest pos size            | 531.3     |
| Biggest pos cost            | 2199.0    |
| Volume quote                | 751411.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -955.62   |
| Total gain                  | -95.51%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06918  |
| Price action distance mean  | 0.439996  |
| Price action distance std   | 0.335915  |
| Price action distance max   | 0.9148    |
| Closest bankruptcy          | 5.999%    |
| Lowest equity/balance ratio | 0.06657   |
| Equity/balance ratio std    | 0.1352    |
| No. fills                   | 3395      |
| No. entries                 | 1844      |
| No. closes                  | 1550      |
| No. initial entries         | 1484      |
| No. reentries               | 340       |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 67        |
| No. normal closes           | 1483      |
| Average n fills per day     | 4.47      |
| Mean hours stuck            | 8.72915   |
| Max hours stuck             | 9780.18   |
| PNL sum                     | -955.1    |
| Profit sum                  | 10.86     |
| Loss sum                    | -966.0    |
| Fee sum                     | -0.4872   |
| Biggest pos size            | 48.1      |
| Biggest pos cost            | 92.64     |
| Volume quote                | 4809.17   |
+-----------------------------+-----------+
