+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.234%   |
| Final balance               | 3347.21  |
| Final equity                | 1159.7   |
| Net PNL + fees              | 2347.21  |
| Total gain                  | 244.1%   |
| Average daily gain          | 0.0724%  |
| DG mean std ratio           | 0.02365  |
| Price action distance mean  | 0.483573 |
| Price action distance std   | 0.940703 |
| Price action distance max   | 4.69445  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2575   |
| Equity/balance ratio std    | 0.2298   |
| No. fills                   | 25141    |
| No. entries                 | 15292    |
| No. closes                  | 9849     |
| No. initial entries         | 9670     |
| No. reentries               | 5622     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 9849     |
| Average n fills per day     | 44.3     |
| Mean hours stuck            | 0.546942 |
| Max hours stuck             | 4390.9   |
| PNL sum                     | 2441.0   |
| Profit sum                  | 2441.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -93.79   |
| Biggest pos size            | 262.0    |
| Biggest pos cost            | 3015.0   |
| Volume quote                | 937856.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -1.11%   |
| Final balance               | 563.492  |
| Final equity                | 536.588  |
| Net PNL + fees              | -436.508 |
| Total gain                  | -43.56%  |
| Average daily gain          | -0.0452% |
| DG mean std ratio           | -0.01261 |
| Price action distance mean  | 0.588279 |
| Price action distance std   | 0.259854 |
| Price action distance max   | 0.904925 |
| Closest bankruptcy          | 37.02%   |
| Lowest equity/balance ratio | 0.2903   |
| Equity/balance ratio std    | 0.1757   |
| No. fills                   | 3105     |
| No. entries                 | 2170     |
| No. closes                  | 935      |
| No. initial entries         | 800      |
| No. reentries               | 1347     |
| No. unstuck entries         | 23       |
| No. unstuck closes          | 76       |
| No. normal closes           | 859      |
| Average n fills per day     | 5.47     |
| Mean hours stuck            | 4.83404  |
| Max hours stuck             | 8768.08  |
| PNL sum                     | -435.6   |
| Profit sum                  | 22.54    |
| Loss sum                    | -458.2   |
| Fee sum                     | -0.8756  |
| Biggest pos size            | 34.1     |
| Biggest pos cost            | 93.4     |
| Volume quote                | 8755.93  |
+-----------------------------+----------+
