+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.166%    |
| Final balance               | 1853.91   |
| Final equity                | 1515.66   |
| Net PNL + fees              | 853.906   |
| Total gain                  | 89.53%    |
| Average daily gain          | 0.0626%   |
| DG mean std ratio           | 0.05515   |
| Price action distance mean  | 0.0843623 |
| Price action distance std   | 0.205051  |
| Price action distance max   | 1.42858   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7059    |
| Equity/balance ratio std    | 0.0559    |
| No. fills                   | 24211     |
| No. entries                 | 13132     |
| No. closes                  | 11079     |
| No. initial entries         | 10595     |
| No. reentries               | 2534      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 360       |
| No. normal closes           | 10719     |
| Average n fills per day     | 32.6      |
| Mean hours stuck            | 2.02488   |
| Max hours stuck             | 808.4     |
| PNL sum                     | 895.3     |
| Profit sum                  | 1044.0    |
| Loss sum                    | -148.2    |
| Fee sum                     | -41.37    |
| Biggest pos size            | 156847.0  |
| Biggest pos cost            | 985.4     |
| Volume quote                | 413663.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -925.145  |
| Total gain                  | -92.44%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03058  |
| Price action distance mean  | 0.067398  |
| Price action distance std   | 0.124073  |
| Price action distance max   | 0.633643  |
| Closest bankruptcy          | 5.649%    |
| Lowest equity/balance ratio | 0.1352    |
| Equity/balance ratio std    | 0.06014   |
| No. fills                   | 379       |
| No. entries                 | 222       |
| No. closes                  | 156       |
| No. initial entries         | 109       |
| No. reentries               | 112       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 48        |
| No. normal closes           | 108       |
| Average n fills per day     | 0.51      |
| Mean hours stuck            | 77.1558   |
| Max hours stuck             | 12969.2   |
| PNL sum                     | -924.4    |
| Profit sum                  | 62.92     |
| Loss sum                    | -987.3    |
| Fee sum                     | -0.7232   |
| Biggest pos size            | 158047.0  |
| Biggest pos cost            | 531.1     |
| Volume quote                | 6765.36   |
+-----------------------------+-----------+
