+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.104%   |
| Final balance               | 2593.82  |
| Final equity                | 1775.18  |
| Net PNL + fees              | 1593.82  |
| Total gain                  | 161.2%   |
| Average daily gain          | 0.103%   |
| DG mean std ratio           | 0.03423  |
| Price action distance mean  | 0.164715 |
| Price action distance std   | 0.246225 |
| Price action distance max   | 1.37243  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4908   |
| Equity/balance ratio std    | 0.1356   |
| No. fills                   | 3507     |
| No. entries                 | 2224     |
| No. closes                  | 1283     |
| No. initial entries         | 1033     |
| No. reentries               | 1191     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1283     |
| Average n fills per day     | 3.48     |
| Mean hours stuck            | 11.8258  |
| Max hours stuck             | 4168.47  |
| PNL sum                     | 1612.0   |
| Profit sum                  | 1612.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -18.38   |
| Biggest pos size            | 29.6     |
| Biggest pos cost            | 2399.0   |
| Volume quote                | 183840.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0626%  |
| Final balance               | 1059.0   |
| Final equity                | 1058.92  |
| Net PNL + fees              | 58.9982  |
| Total gain                  | 5.958%   |
| Average daily gain          | 0.0258%  |
| DG mean std ratio           | 0.01258  |
| Price action distance mean  | 0.380207 |
| Price action distance std   | 0.295895 |
| Price action distance max   | 0.871543 |
| Closest bankruptcy          | 60.21%   |
| Lowest equity/balance ratio | 0.4096   |
| Equity/balance ratio std    | 0.1073   |
| No. fills                   | 748      |
| No. entries                 | 395      |
| No. closes                  | 353      |
| No. initial entries         | 139      |
| No. reentries               | 256      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 353      |
| Average n fills per day     | 0.742    |
| Mean hours stuck            | 50.174   |
| Max hours stuck             | 14004.8  |
| PNL sum                     | 59.58    |
| Profit sum                  | 59.58    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.5838  |
| Biggest pos size            | 2.5      |
| Biggest pos cost            | 100.5    |
| Volume quote                | 5838.41  |
+-----------------------------+----------+
