+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.086%    |
| Final balance               | 1809.08   |
| Final equity                | 1805.99   |
| Net PNL + fees              | 809.081   |
| Total gain                  | 91.65%    |
| Average daily gain          | 0.106%    |
| DG mean std ratio           | 0.04542   |
| Price action distance mean  | 0.0332522 |
| Price action distance std   | 0.0615683 |
| Price action distance max   | 0.870562  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5768    |
| Equity/balance ratio std    | 0.04261   |
| No. fills                   | 31618     |
| No. entries                 | 17035     |
| No. closes                  | 14583     |
| No. initial entries         | 12876     |
| No. reentries               | 4119      |
| No. unstuck entries         | 40        |
| No. unstuck closes          | 591       |
| No. normal closes           | 13992     |
| Average n fills per day     | 41.7      |
| Mean hours stuck            | 1.87278   |
| Max hours stuck             | 176.45    |
| PNL sum                     | 916.5     |
| Profit sum                  | 2612.0    |
| Loss sum                    | -1696.0   |
| Fee sum                     | -107.5    |
| Biggest pos size            | 572.8     |
| Biggest pos cost            | 2933.0    |
| Volume quote                | 1074690.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -954.906  |
| Total gain                  | -95.4%    |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.08523  |
| Price action distance mean  | 0.381247  |
| Price action distance std   | 0.282597  |
| Price action distance max   | 0.91778   |
| Closest bankruptcy          | 5.996%    |
| Lowest equity/balance ratio | 0.06692   |
| Equity/balance ratio std    | 0.09801   |
| No. fills                   | 4648      |
| No. entries                 | 2945      |
| No. closes                  | 1702      |
| No. initial entries         | 1399      |
| No. reentries               | 1486      |
| No. unstuck entries         | 60        |
| No. unstuck closes          | 292       |
| No. normal closes           | 1410      |
| Average n fills per day     | 6.13      |
| Mean hours stuck            | 7.92385   |
| Max hours stuck             | 9622.62   |
| PNL sum                     | -954.0    |
| Profit sum                  | 23.21     |
| Loss sum                    | -977.3    |
| Fee sum                     | -0.8573   |
| Biggest pos size            | 56.5      |
| Biggest pos cost            | 92.25     |
| Volume quote                | 8511.44   |
+-----------------------------+-----------+
