+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0558%   |
| Final balance               | 1234.15   |
| Final equity                | 1233.95   |
| Net PNL + fees              | 234.145   |
| Total gain                  | 30.42%    |
| Average daily gain          | 0.0362%   |
| DG mean std ratio           | 0.02785   |
| Price action distance mean  | 0.0136678 |
| Price action distance std   | 0.0220956 |
| Price action distance max   | 1.16762   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7302    |
| Equity/balance ratio std    | 0.009512  |
| No. fills                   | 28601     |
| No. entries                 | 13223     |
| No. closes                  | 15378     |
| No. initial entries         | 7866      |
| No. reentries               | 2977      |
| No. unstuck entries         | 2380      |
| No. unstuck closes          | 6444      |
| No. normal closes           | 8934      |
| Average n fills per day     | 37.9      |
| Mean hours stuck            | 1.8048    |
| Max hours stuck             | 62.0667   |
| PNL sum                     | 304.2     |
| Profit sum                  | 2172.0    |
| Loss sum                    | -1868.0   |
| Fee sum                     | -70.01    |
| Biggest pos size            | 268.6     |
| Biggest pos cost            | 802.8     |
| Volume quote                | 700103.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0357%   |
| Final balance               | 1144.15   |
| Final equity                | 1144.13   |
| Net PNL + fees              | 144.153   |
| Total gain                  | 15.22%    |
| Average daily gain          | 0.0267%   |
| DG mean std ratio           | 0.0198    |
| Price action distance mean  | 0.0633875 |
| Price action distance std   | 0.071091  |
| Price action distance max   | 0.324377  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7587    |
| Equity/balance ratio std    | 0.03661   |
| No. fills                   | 7036      |
| No. entries                 | 3667      |
| No. closes                  | 3369      |
| No. initial entries         | 3200      |
| No. reentries               | 441       |
| No. unstuck entries         | 26        |
| No. unstuck closes          | 70        |
| No. normal closes           | 3299      |
| Average n fills per day     | 9.32      |
| Mean hours stuck            | 4.68763   |
| Max hours stuck             | 1224.75   |
| PNL sum                     | 152.2     |
| Profit sum                  | 228.0     |
| Loss sum                    | -75.82    |
| Fee sum                     | -8.028    |
| Biggest pos size            | 129.5     |
| Biggest pos cost            | 572.7     |
| Volume quote                | 80284.6   |
+-----------------------------+-----------+
