+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.219%    |
| Final balance               | 4717.56   |
| Final equity                | 2301.78   |
| Net PNL + fees              | 3717.56   |
| Total gain                  | 383.5%    |
| Average daily gain          | 0.139%    |
| DG mean std ratio           | 0.05461   |
| Price action distance mean  | 0.18839   |
| Price action distance std   | 0.352685  |
| Price action distance max   | 1.36643   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4748    |
| Equity/balance ratio std    | 0.1636    |
| No. fills                   | 15368     |
| No. entries                 | 8410      |
| No. closes                  | 6958      |
| No. initial entries         | 5691      |
| No. reentries               | 2719      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6958      |
| Average n fills per day     | 19.7      |
| Mean hours stuck            | 3.04315   |
| Max hours stuck             | 3793.58   |
| PNL sum                     | 3835.0    |
| Profit sum                  | 3835.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -117.5    |
| Biggest pos size            | 303.8     |
| Biggest pos cost            | 4291.0    |
| Volume quote                | 1174570.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.063%    |
| Final balance               | 1045.81   |
| Final equity                | 1029.31   |
| Net PNL + fees              | 45.813    |
| Total gain                  | 4.658%    |
| Average daily gain          | 0.17%     |
| DG mean std ratio           | 0.02884   |
| Price action distance mean  | 0.554137  |
| Price action distance std   | 0.309697  |
| Price action distance max   | 0.904536  |
| Closest bankruptcy          | 14.81%    |
| Lowest equity/balance ratio | 0.1431    |
| Equity/balance ratio std    | 0.2154    |
| No. fills                   | 1650      |
| No. entries                 | 947       |
| No. closes                  | 703       |
| No. initial entries         | 537       |
| No. reentries               | 410       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 703       |
| Average n fills per day     | 2.11      |
| Mean hours stuck            | 22.7682   |
| Max hours stuck             | 15689.4   |
| PNL sum                     | 46.58     |
| Profit sum                  | 46.58     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.7626   |
| Biggest pos size            | 22.8      |
| Biggest pos cost            | 94.75     |
| Volume quote                | 7626.15   |
+-----------------------------+-----------+
