+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.113%    |
| Final balance               | 1532.66   |
| Final equity                | 1521.41   |
| Net PNL + fees              | 532.661   |
| Total gain                  | 58.96%    |
| Average daily gain          | 0.0573%   |
| DG mean std ratio           | 0.07943   |
| Price action distance mean  | 0.0269427 |
| Price action distance std   | 0.0289456 |
| Price action distance max   | 0.82568   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7736    |
| Equity/balance ratio std    | 0.008459  |
| No. fills                   | 54766     |
| No. entries                 | 36314     |
| No. closes                  | 18452     |
| No. initial entries         | 16558     |
| No. reentries               | 19672     |
| No. unstuck entries         | 84        |
| No. unstuck closes          | 935       |
| No. normal closes           | 17517     |
| Average n fills per day     | 72.6      |
| Mean hours stuck            | 0.656554  |
| Max hours stuck             | 203.717   |
| PNL sum                     | 589.6     |
| Profit sum                  | 960.7     |
| Loss sum                    | -371.2    |
| Fee sum                     | -56.91    |
| Biggest pos size            | 190.6     |
| Biggest pos cost            | 773.1     |
| Volume quote                | 569062.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.501  |
| Total gain                  | -91.66%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.06555  |
| Price action distance mean  | 0.215158  |
| Price action distance std   | 0.188292  |
| Price action distance max   | 0.645912  |
| Closest bankruptcy          | 5.98%     |
| Lowest equity/balance ratio | 0.08784   |
| Equity/balance ratio std    | 0.09533   |
| No. fills                   | 3760      |
| No. entries                 | 1994      |
| No. closes                  | 1765      |
| No. initial entries         | 1559      |
| No. reentries               | 430       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 181       |
| No. normal closes           | 1584      |
| Average n fills per day     | 4.98      |
| Mean hours stuck            | 18.6348   |
| Max hours stuck             | 15440.1   |
| PNL sum                     | -916.6    |
| Profit sum                  | 51.01     |
| Loss sum                    | -967.6    |
| Fee sum                     | -2.921    |
| Biggest pos size            | 234.5     |
| Biggest pos cost            | 524.6     |
| Volume quote                | 28736.4   |
+-----------------------------+-----------+
