+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.201%    |
| Final balance               | 2770.48   |
| Final equity                | 2770.35   |
| Net PNL + fees              | 1770.48   |
| Total gain                  | 180.1%    |
| Average daily gain          | 0.152%    |
| DG mean std ratio           | 0.08417   |
| Price action distance mean  | 0.162143  |
| Price action distance std   | 0.409232  |
| Price action distance max   | 2.12818   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5395    |
| Equity/balance ratio std    | 0.1155    |
| No. fills                   | 23851     |
| No. entries                 | 8202      |
| No. closes                  | 15649     |
| No. initial entries         | 6645      |
| No. reentries               | 1557      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 15649     |
| Average n fills per day     | 31.8      |
| Mean hours stuck            | 1.55407   |
| Max hours stuck             | 2195.65   |
| PNL sum                     | 1801.0    |
| Profit sum                  | 1801.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -30.73    |
| Biggest pos size            | 233.8     |
| Biggest pos cost            | 1841.0    |
| Volume quote                | 307272.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.207%    |
| Final balance               | 1652.97   |
| Final equity                | 1652.99   |
| Net PNL + fees              | 652.969   |
| Total gain                  | 65.98%    |
| Average daily gain          | 0.0707%   |
| DG mean std ratio           | 0.08505   |
| Price action distance mean  | 0.0185255 |
| Price action distance std   | 0.0271087 |
| Price action distance max   | 0.38238   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7974    |
| Equity/balance ratio std    | 0.009692  |
| No. fills                   | 4276      |
| No. entries                 | 2764      |
| No. closes                  | 1512      |
| No. initial entries         | 1514      |
| No. reentries               | 1250      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1512      |
| Average n fills per day     | 5.7       |
| Mean hours stuck            | 4.47587   |
| Max hours stuck             | 145.817   |
| PNL sum                     | 659.8     |
| Profit sum                  | 659.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -6.828    |
| Biggest pos size            | 89.7      |
| Biggest pos cost            | 530.1     |
| Volume quote                | 68276.6   |
+-----------------------------+-----------+
