+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0322%   |
| Final balance               | 1170.2    |
| Final equity                | 1045.17   |
| Net PNL + fees              | 170.196   |
| Total gain                  | 19.43%    |
| Average daily gain          | 0.016%    |
| DG mean std ratio           | 0.01077   |
| Price action distance mean  | 0.159583  |
| Price action distance std   | 0.187088  |
| Price action distance max   | 2.02197   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6653    |
| Equity/balance ratio std    | 0.05493   |
| No. fills                   | 23912     |
| No. entries                 | 13519     |
| No. closes                  | 10393     |
| No. initial entries         | 10275     |
| No. reentries               | 3235      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 113       |
| No. normal closes           | 10280     |
| Average n fills per day     | 24.5      |
| Mean hours stuck            | 1.58527   |
| Max hours stuck             | 2919.02   |
| PNL sum                     | 194.3     |
| Profit sum                  | 286.4     |
| Loss sum                    | -92.03    |
| Fee sum                     | -24.13    |
| Biggest pos size            | 31.82     |
| Biggest pos cost            | 587.1     |
| Volume quote                | 241260.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -902.978  |
| Total gain                  | -89.62%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04472  |
| Price action distance mean  | 0.0367222 |
| Price action distance std   | 0.107756  |
| Price action distance max   | 0.647674  |
| Closest bankruptcy          | 5.995%    |
| Lowest equity/balance ratio | 0.08889   |
| Equity/balance ratio std    | 0.05516   |
| No. fills                   | 4277      |
| No. entries                 | 2430      |
| No. closes                  | 1846      |
| No. initial entries         | 1764      |
| No. reentries               | 666       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 81        |
| No. normal closes           | 1765      |
| Average n fills per day     | 4.38      |
| Mean hours stuck            | 5.87308   |
| Max hours stuck             | 14452.0   |
| PNL sum                     | -896.2    |
| Profit sum                  | 155.9     |
| Loss sum                    | -1052.0   |
| Fee sum                     | -6.756    |
| Biggest pos size            | 30.96     |
| Biggest pos cost            | 574.1     |
| Volume quote                | 66989.7   |
+-----------------------------+-----------+
