+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.665  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.151%   |
| Final balance               | 2739.15  |
| Final equity                | 1772.08  |
| Net PNL + fees              | 1739.15  |
| Total gain                  | 177.9%   |
| Average daily gain          | 0.0743%  |
| DG mean std ratio           | 0.04233  |
| Price action distance mean  | 0.159316 |
| Price action distance std   | 0.280272 |
| Price action distance max   | 1.94152  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5536   |
| Equity/balance ratio std    | 0.1067   |
| No. fills                   | 10593    |
| No. entries                 | 6242     |
| No. closes                  | 4351     |
| No. initial entries         | 4357     |
| No. reentries               | 1885     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4351     |
| Average n fills per day     | 10.7     |
| Mean hours stuck            | 3.20021  |
| Max hours stuck             | 3826.38  |
| PNL sum                     | 1779.0   |
| Profit sum                  | 1779.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -39.39   |
| Biggest pos size            | 14731.0  |
| Biggest pos cost            | 1853.0   |
| Volume quote                | 393901.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.29%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -922.284 |
| Total gain                  | -92.12%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.04249 |
| Price action distance mean  | 0.319564 |
| Price action distance std   | 0.229975 |
| Price action distance max   | 0.738844 |
| Closest bankruptcy          | 5.928%   |
| Lowest equity/balance ratio | 0.08143  |
| Equity/balance ratio std    | 0.146    |
| No. fills                   | 1193     |
| No. entries                 | 710      |
| No. closes                  | 482      |
| No. initial entries         | 483      |
| No. reentries               | 227      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 482      |
| Average n fills per day     | 1.21     |
| Mean hours stuck            | 24.4128  |
| Max hours stuck             | 15523.7  |
| PNL sum                     | -921.2   |
| Profit sum                  | 49.83    |
| Loss sum                    | -971.1   |
| Fee sum                     | -1.045   |
| Biggest pos size            | 11982.0  |
| Biggest pos cost            | 340.5    |
| Volume quote                | 10112.1  |
+-----------------------------+----------+
