+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.276%    |
| Final balance               | 4963.33   |
| Final equity                | 4958.85   |
| Net PNL + fees              | 3963.33   |
| Total gain                  | 417.5%    |
| Average daily gain          | 0.26%     |
| DG mean std ratio           | 0.1908    |
| Price action distance mean  | 0.0177265 |
| Price action distance std   | 0.0443159 |
| Price action distance max   | 0.618925  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6523    |
| Equity/balance ratio std    | 0.02123   |
| No. fills                   | 25002     |
| No. entries                 | 13951     |
| No. closes                  | 11051     |
| No. initial entries         | 10133     |
| No. reentries               | 3818      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11051     |
| Average n fills per day     | 39.1      |
| Mean hours stuck            | 1.00868   |
| Max hours stuck             | 237.15    |
| PNL sum                     | 4175.0    |
| Profit sum                  | 4175.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -211.9    |
| Biggest pos size            | 59269.0   |
| Biggest pos cost            | 4416.0    |
| Volume quote                | 2119400.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -23.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.614  |
| Total gain                  | -93.86%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.06966  |
| Price action distance mean  | 0.380361  |
| Price action distance std   | 0.259226  |
| Price action distance max   | 0.9111    |
| Closest bankruptcy          | 5.958%    |
| Lowest equity/balance ratio | 0.06829   |
| Equity/balance ratio std    | 0.09189   |
| No. fills                   | 159       |
| No. entries                 | 99        |
| No. closes                  | 59        |
| No. initial entries         | 60        |
| No. reentries               | 39        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 59        |
| Average n fills per day     | 0.249     |
| Mean hours stuck            | 133.296   |
| Max hours stuck             | 12433.1   |
| PNL sum                     | -938.6    |
| Profit sum                  | 0.8198    |
| Loss sum                    | -939.4    |
| Fee sum                     | -0.03665  |
| Biggest pos size            | 6555.0    |
| Biggest pos cost            | 90.98     |
| Volume quote                | 275.533   |
+-----------------------------+-----------+
