+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0255%   |
| Final balance               | 1137.18   |
| Final equity                | 961.594   |
| Net PNL + fees              | 137.183   |
| Total gain                  | 14.25%    |
| Average daily gain          | 0.004%    |
| DG mean std ratio           | 0.003236  |
| Price action distance mean  | 0.137816  |
| Price action distance std   | 0.182281  |
| Price action distance max   | 1.25976   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7181    |
| Equity/balance ratio std    | 0.05962   |
| No. fills                   | 2668      |
| No. entries                 | 1431      |
| No. closes                  | 1237      |
| No. initial entries         | 1100      |
| No. reentries               | 292       |
| No. unstuck entries         | 39        |
| No. unstuck closes          | 63        |
| No. normal closes           | 1174      |
| Average n fills per day     | 2.65      |
| Mean hours stuck            | 14.5161   |
| Max hours stuck             | 364.9     |
| PNL sum                     | 142.5     |
| Profit sum                  | 265.3     |
| Loss sum                    | -122.8    |
| Fee sum                     | -5.321    |
| Biggest pos size            | 9.6       |
| Biggest pos cost            | 632.8     |
| Volume quote                | 53208.1   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0373%   |
| Final balance               | 1206.46   |
| Final equity                | 1206.37   |
| Net PNL + fees              | 206.463   |
| Total gain                  | 21.18%    |
| Average daily gain          | 0.0205%   |
| DG mean std ratio           | 0.03287   |
| Price action distance mean  | 0.0439593 |
| Price action distance std   | 0.0353735 |
| Price action distance max   | 0.24521   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8618    |
| Equity/balance ratio std    | 0.008476  |
| No. fills                   | 3574      |
| No. entries                 | 1938      |
| No. closes                  | 1636      |
| No. initial entries         | 1510      |
| No. reentries               | 426       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 2         |
| No. normal closes           | 1634      |
| Average n fills per day     | 3.55      |
| Mean hours stuck            | 12.5046   |
| Max hours stuck             | 384.233   |
| PNL sum                     | 211.8     |
| Profit sum                  | 215.8     |
| Loss sum                    | -3.963    |
| Fee sum                     | -5.343    |
| Biggest pos size            | 6.5       |
| Biggest pos cost            | 568.1     |
| Volume quote                | 53426.0   |
+-----------------------------+-----------+
