+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.214%    |
| Final balance               | 1979.55   |
| Final equity                | 1975.68   |
| Net PNL + fees              | 979.552   |
| Total gain                  | 102.1%    |
| Average daily gain          | 0.111%    |
| DG mean std ratio           | 0.119     |
| Price action distance mean  | 0.0377963 |
| Price action distance std   | 0.0425158 |
| Price action distance max   | 0.505686  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8321    |
| Equity/balance ratio std    | 0.01453   |
| No. fills                   | 35412     |
| No. entries                 | 24831     |
| No. closes                  | 10581     |
| No. initial entries         | 10502     |
| No. reentries               | 14328     |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 58        |
| No. normal closes           | 10523     |
| Average n fills per day     | 55.4      |
| Mean hours stuck            | 0.79801   |
| Max hours stuck             | 267.033   |
| PNL sum                     | 1021.0    |
| Profit sum                  | 1070.0    |
| Loss sum                    | -48.87    |
| Fee sum                     | -41.82    |
| Biggest pos size            | 37145.0   |
| Biggest pos cost            | 966.2     |
| Volume quote                | 418230.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.624  |
| Total gain                  | -90.19%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.06356  |
| Price action distance mean  | 0.0642014 |
| Price action distance std   | 0.13645   |
| Price action distance max   | 0.645077  |
| Closest bankruptcy          | 5.899%    |
| Lowest equity/balance ratio | 0.09219   |
| Equity/balance ratio std    | 0.0548    |
| No. fills                   | 2643      |
| No. entries                 | 1669      |
| No. closes                  | 973       |
| No. initial entries         | 951       |
| No. reentries               | 718       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 16        |
| No. normal closes           | 957       |
| Average n fills per day     | 4.14      |
| Mean hours stuck            | 7.9466    |
| Max hours stuck             | 12430.5   |
| PNL sum                     | -901.9    |
| Profit sum                  | 134.9     |
| Loss sum                    | -1037.0   |
| Fee sum                     | -3.696    |
| Biggest pos size            | 34008.0   |
| Biggest pos cost            | 565.7     |
| Volume quote                | 36399.1   |
+-----------------------------+-----------+
