+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0957%  |
| Final balance               | 1638.74  |
| Final equity                | 1267.6   |
| Net PNL + fees              | 638.74   |
| Total gain                  | 66.24%   |
| Average daily gain          | 0.0913%  |
| DG mean std ratio           | 0.02916  |
| Price action distance mean  | 0.146271 |
| Price action distance std   | 0.200751 |
| Price action distance max   | 1.10771  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5214   |
| Equity/balance ratio std    | 0.1139   |
| No. fills                   | 8174     |
| No. entries                 | 4810     |
| No. closes                  | 3364     |
| No. initial entries         | 2732     |
| No. reentries               | 2078     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3364     |
| Average n fills per day     | 14.4     |
| Mean hours stuck            | 1.79794  |
| Max hours stuck             | 2242.47  |
| PNL sum                     | 662.4    |
| Profit sum                  | 662.4    |
| Loss sum                    | 0.0      |
| Fee sum                     | -23.69   |
| Biggest pos size            | 12.73    |
| Biggest pos cost            | 1491.0   |
| Volume quote                | 236861.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -26.4%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -940.834 |
| Total gain                  | -94.08%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.08556 |
| Price action distance mean  | 0.518521 |
| Price action distance std   | 0.366624 |
| Price action distance max   | 0.911277 |
| Closest bankruptcy          | 5.718%   |
| Lowest equity/balance ratio | 0.06259  |
| Equity/balance ratio std    | 0.1342   |
| No. fills                   | 118      |
| No. entries                 | 71       |
| No. closes                  | 46       |
| No. initial entries         | 37       |
| No. reentries               | 34       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 46       |
| Average n fills per day     | 0.208    |
| Mean hours stuck            | 118.539  |
| Max hours stuck             | 11204.1  |
| PNL sum                     | -940.8   |
| Profit sum                  | 2.637    |
| Loss sum                    | -943.4   |
| Fee sum                     | -0.04417 |
| Biggest pos size            | 1.88     |
| Biggest pos cost            | 91.5     |
| Volume quote                | 350.219  |
+-----------------------------+----------+
