+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.054%    |
| Final balance               | 1313.6    |
| Final equity                | 1312.73   |
| Net PNL + fees              | 313.6     |
| Total gain                  | 31.79%    |
| Average daily gain          | 0.0325%   |
| DG mean std ratio           | 0.03132   |
| Price action distance mean  | 0.0257629 |
| Price action distance std   | 0.0412254 |
| Price action distance max   | 0.859551  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7686    |
| Equity/balance ratio std    | 0.01352   |
| No. fills                   | 14489     |
| No. entries                 | 5346      |
| No. closes                  | 9143      |
| No. initial entries         | 451       |
| No. reentries               | 4623      |
| No. unstuck entries         | 272       |
| No. unstuck closes          | 1080      |
| No. normal closes           | 8063      |
| Average n fills per day     | 14.3      |
| Mean hours stuck            | 3.07735   |
| Max hours stuck             | 420.75    |
| PNL sum                     | 317.9     |
| Profit sum                  | 777.8     |
| Loss sum                    | -459.9    |
| Fee sum                     | -4.32     |
| Biggest pos size            | 3023.0    |
| Biggest pos cost            | 677.7     |
| Volume quote                | 43202.7   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.186%   |
| Final balance               | 390.447   |
| Final equity                | 390.521   |
| Net PNL + fees              | -609.553  |
| Total gain                  | -60.48%   |
| Average daily gain          | -0.0519%  |
| DG mean std ratio           | -0.01879  |
| Price action distance mean  | 0.037423  |
| Price action distance std   | 0.0467987 |
| Price action distance max   | 0.618648  |
| Closest bankruptcy          | 13.96%    |
| Lowest equity/balance ratio | 0.1879    |
| Equity/balance ratio std    | 0.03384   |
| No. fills                   | 3690      |
| No. entries                 | 1066      |
| No. closes                  | 2624      |
| No. initial entries         | 707       |
| No. reentries               | 197       |
| No. unstuck entries         | 162       |
| No. unstuck closes          | 140       |
| No. normal closes           | 2484      |
| Average n fills per day     | 3.65      |
| Mean hours stuck            | 10.2129   |
| Max hours stuck             | 620.167   |
| PNL sum                     | -604.8    |
| Profit sum                  | 624.3     |
| Loss sum                    | -1229.0   |
| Fee sum                     | -4.778    |
| Biggest pos size            | 3118.0    |
| Biggest pos cost            | 540.1     |
| Volume quote                | 47776.1   |
+-----------------------------+-----------+
