+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.398%    |
| Final balance               | 3089.92   |
| Final equity                | 3080.08   |
| Net PNL + fees              | 2089.92   |
| Total gain                  | 217.7%    |
| Average daily gain          | 0.207%    |
| DG mean std ratio           | 0.153     |
| Price action distance mean  | 0.0359252 |
| Price action distance std   | 0.0528481 |
| Price action distance max   | 0.553197  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8219    |
| Equity/balance ratio std    | 0.01958   |
| No. fills                   | 41838     |
| No. entries                 | 28182     |
| No. closes                  | 13656     |
| No. initial entries         | 12686     |
| No. reentries               | 15472     |
| No. unstuck entries         | 24        |
| No. unstuck closes          | 482       |
| No. normal closes           | 13174     |
| Average n fills per day     | 73.7      |
| Mean hours stuck            | 0.339484  |
| Max hours stuck             | 269.617   |
| PNL sum                     | 2177.0    |
| Profit sum                  | 2449.0    |
| Loss sum                    | -271.6    |
| Fee sum                     | -86.98    |
| Biggest pos size            | 11629.0   |
| Biggest pos cost            | 1522.0    |
| Volume quote                | 869844.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -921.072  |
| Total gain                  | -91.65%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.04975  |
| Price action distance mean  | 0.153555  |
| Price action distance std   | 0.144899  |
| Price action distance max   | 0.64615   |
| Closest bankruptcy          | 4.924%    |
| Lowest equity/balance ratio | 0.08832   |
| Equity/balance ratio std    | 0.06574   |
| No. fills                   | 4845      |
| No. entries                 | 3166      |
| No. closes                  | 1678      |
| No. initial entries         | 1477      |
| No. reentries               | 1682      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 185       |
| No. normal closes           | 1493      |
| Average n fills per day     | 8.53      |
| Mean hours stuck            | 2.88386   |
| Max hours stuck             | 10825.4   |
| PNL sum                     | -916.5    |
| Profit sum                  | 142.5     |
| Loss sum                    | -1059.0   |
| Fee sum                     | -4.524    |
| Biggest pos size            | 19885.0   |
| Biggest pos cost            | 568.0     |
| Volume quote                | 44680.1   |
+-----------------------------+-----------+
