+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.24%     |
| Final balance               | 4014.06   |
| Final equity                | 4001.93   |
| Net PNL + fees              | 3014.06   |
| Total gain                  | 314.0%    |
| Average daily gain          | 0.233%    |
| DG mean std ratio           | 0.1301    |
| Price action distance mean  | 0.0278684 |
| Price action distance std   | 0.0497898 |
| Price action distance max   | 0.616717  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6532    |
| Equity/balance ratio std    | 0.03524   |
| No. fills                   | 36259     |
| No. entries                 | 22205     |
| No. closes                  | 14054     |
| No. initial entries         | 13819     |
| No. reentries               | 8386      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 14054     |
| Average n fills per day     | 56.8      |
| Mean hours stuck            | 0.980365  |
| Max hours stuck             | 400.733   |
| PNL sum                     | 3140.0    |
| Profit sum                  | 3140.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -125.5    |
| Biggest pos size            | 65016.0   |
| Biggest pos cost            | 3482.0    |
| Volume quote                | 1254550.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -23.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.797  |
| Total gain                  | -93.87%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.06403  |
| Price action distance mean  | 0.312281  |
| Price action distance std   | 0.265295  |
| Price action distance max   | 0.910674  |
| Closest bankruptcy          | 5.923%    |
| Lowest equity/balance ratio | 0.07408   |
| Equity/balance ratio std    | 0.0864    |
| No. fills                   | 418       |
| No. entries                 | 330       |
| No. closes                  | 87        |
| No. initial entries         | 75        |
| No. reentries               | 255       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 13        |
| No. normal closes           | 74        |
| Average n fills per day     | 0.654     |
| Mean hours stuck            | 46.033    |
| Max hours stuck             | 12295.7   |
| PNL sum                     | -938.7    |
| Profit sum                  | 3.779     |
| Loss sum                    | -942.5    |
| Fee sum                     | -0.1004   |
| Biggest pos size            | 5920.0    |
| Biggest pos cost            | 91.26     |
| Volume quote                | 913.034   |
+-----------------------------+-----------+
