+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.4%      |
| Final balance               | 11639.6   |
| Final equity                | 3642.68   |
| Net PNL + fees              | 10639.6   |
| Total gain                  | 1109.0%   |
| Average daily gain          | 0.286%    |
| DG mean std ratio           | 0.06542   |
| Price action distance mean  | 0.528005  |
| Price action distance std   | 1.00758   |
| Price action distance max   | 5.42111   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2328    |
| Equity/balance ratio std    | 0.2255    |
| No. fills                   | 45908     |
| No. entries                 | 39301     |
| No. closes                  | 6607      |
| No. initial entries         | 4768      |
| No. reentries               | 34533     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6607      |
| Average n fills per day     | 67.8      |
| Mean hours stuck            | 1.34002   |
| Max hours stuck             | 4724.98   |
| PNL sum                     | 11090.0   |
| Profit sum                  | 11090.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -451.4    |
| Biggest pos size            | 767.0     |
| Biggest pos cost            | 10580.0   |
| Volume quote                | 4513980.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0598%   |
| Final balance               | 1037.45   |
| Final equity                | 1037.45   |
| Net PNL + fees              | 37.4547   |
| Total gain                  | 3.89%     |
| Average daily gain          | 0.0199%   |
| DG mean std ratio           | 0.0117    |
| Price action distance mean  | 0.344255  |
| Price action distance std   | 0.332     |
| Price action distance max   | 0.856747  |
| Closest bankruptcy          | 86.9%     |
| Lowest equity/balance ratio | 0.5037    |
| Equity/balance ratio std    | 0.1297    |
| No. fills                   | 5497      |
| No. entries                 | 3081      |
| No. closes                  | 2416      |
| No. initial entries         | 2339      |
| No. reentries               | 742       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 2413      |
| Average n fills per day     | 8.12      |
| Mean hours stuck            | 4.27732   |
| Max hours stuck             | 6595.13   |
| PNL sum                     | 38.9      |
| Profit sum                  | 38.9      |
| Loss sum                    | -0.002134 |
| Fee sum                     | -1.447    |
| Biggest pos size            | 46.7      |
| Biggest pos cost            | 93.23     |
| Volume quote                | 14473.8   |
+-----------------------------+-----------+
