+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0656%   |
| Final balance               | 1354.65   |
| Final equity                | 1354.49   |
| Net PNL + fees              | 354.653   |
| Total gain                  | 36.13%    |
| Average daily gain          | 0.0407%   |
| DG mean std ratio           | 0.03284   |
| Price action distance mean  | 0.0756455 |
| Price action distance std   | 0.157933  |
| Price action distance max   | 1.05285   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7434    |
| Equity/balance ratio std    | 0.03521   |
| No. fills                   | 2124      |
| No. entries                 | 1344      |
| No. closes                  | 780       |
| No. initial entries         | 579       |
| No. reentries               | 714       |
| No. unstuck entries         | 51        |
| No. unstuck closes          | 62        |
| No. normal closes           | 718       |
| Average n fills per day     | 2.29      |
| Mean hours stuck            | 11.8992   |
| Max hours stuck             | 2463.48   |
| PNL sum                     | 361.3     |
| Profit sum                  | 760.7     |
| Loss sum                    | -399.3    |
| Fee sum                     | -6.689    |
| Biggest pos size            | 14.7      |
| Biggest pos cost            | 689.9     |
| Volume quote                | 66893.5   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0896%   |
| Final balance               | 1513.7    |
| Final equity                | 1513.86   |
| Net PNL + fees              | 513.699   |
| Total gain                  | 51.95%    |
| Average daily gain          | 0.0517%   |
| DG mean std ratio           | 0.04375   |
| Price action distance mean  | 0.0322349 |
| Price action distance std   | 0.0424718 |
| Price action distance max   | 0.339141  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7598    |
| Equity/balance ratio std    | 0.02572   |
| No. fills                   | 1937      |
| No. entries                 | 1108      |
| No. closes                  | 829       |
| No. initial entries         | 552       |
| No. reentries               | 535       |
| No. unstuck entries         | 21        |
| No. unstuck closes          | 34        |
| No. normal closes           | 795       |
| Average n fills per day     | 2.09      |
| Mean hours stuck            | 15.5901   |
| Max hours stuck             | 527.9     |
| PNL sum                     | 519.5     |
| Profit sum                  | 659.3     |
| Loss sum                    | -139.9    |
| Fee sum                     | -5.751    |
| Biggest pos size            | 9.0       |
| Biggest pos cost            | 757.2     |
| Volume quote                | 57512.9   |
+-----------------------------+-----------+
