+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.226%    |
| Final balance               | 2259.58   |
| Final equity                | 2258.28   |
| Net PNL + fees              | 1259.58   |
| Total gain                  | 145.7%    |
| Average daily gain          | 0.119%    |
| DG mean std ratio           | 0.1075    |
| Price action distance mean  | 0.0126009 |
| Price action distance std   | 0.0236979 |
| Price action distance max   | 0.681668  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7969    |
| Equity/balance ratio std    | 0.009563  |
| No. fills                   | 45615     |
| No. entries                 | 22291     |
| No. closes                  | 23324     |
| No. initial entries         | 12890     |
| No. reentries               | 5822      |
| No. unstuck entries         | 3579      |
| No. unstuck closes          | 8287      |
| No. normal closes           | 15037     |
| Average n fills per day     | 63.3      |
| Mean hours stuck            | 0.771463  |
| Max hours stuck             | 42.5833   |
| PNL sum                     | 1457.0    |
| Profit sum                  | 4076.0    |
| Loss sum                    | -2619.0   |
| Fee sum                     | -197.1    |
| Biggest pos size            | 42078.0   |
| Biggest pos cost            | 1360.0    |
| Volume quote                | 1970610.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.667  |
| Total gain                  | -91.73%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.06     |
| Price action distance mean  | 0.230241  |
| Price action distance std   | 0.109311  |
| Price action distance max   | 0.645704  |
| Closest bankruptcy          | 5.864%    |
| Lowest equity/balance ratio | 0.08784   |
| Equity/balance ratio std    | 0.05548   |
| No. fills                   | 570       |
| No. entries                 | 118       |
| No. closes                  | 451       |
| No. initial entries         | 38        |
| No. reentries               | 19        |
| No. unstuck entries         | 61        |
| No. unstuck closes          | 414       |
| No. normal closes           | 37        |
| Average n fills per day     | 0.791     |
| Mean hours stuck            | 136.197   |
| Max hours stuck             | 15455.1   |
| PNL sum                     | -917.3    |
| Profit sum                  | 11.72     |
| Loss sum                    | -929.0    |
| Fee sum                     | -0.3499   |
| Biggest pos size            | 37493.0   |
| Biggest pos cost            | 506.2     |
| Volume quote                | 3002.96   |
+-----------------------------+-----------+
