+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.272%    |
| Final balance               | 2507.64   |
| Final equity                | 2496.04   |
| Net PNL + fees              | 1507.64   |
| Total gain                  | 164.8%    |
| Average daily gain          | 0.138%    |
| DG mean std ratio           | 0.1764    |
| Price action distance mean  | 0.0139589 |
| Price action distance std   | 0.0201452 |
| Price action distance max   | 0.459084  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8429    |
| Equity/balance ratio std    | 0.00838   |
| No. fills                   | 51608     |
| No. entries                 | 27182     |
| No. closes                  | 24426     |
| No. initial entries         | 23181     |
| No. reentries               | 3835      |
| No. unstuck entries         | 166       |
| No. unstuck closes          | 241       |
| No. normal closes           | 24185     |
| Average n fills per day     | 76.3      |
| Mean hours stuck            | 1.72648   |
| Max hours stuck             | 87.3167   |
| PNL sum                     | 1648.0    |
| Profit sum                  | 2380.0    |
| Loss sum                    | -732.1    |
| Fee sum                     | -140.3    |
| Biggest pos size            | 419.9     |
| Biggest pos cost            | 1252.0    |
| Volume quote                | 1402770.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.081  |
| Total gain                  | -90.22%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.04585  |
| Price action distance mean  | 0.0893465 |
| Price action distance std   | 0.162273  |
| Price action distance max   | 0.645942  |
| Closest bankruptcy          | 5.834%    |
| Lowest equity/balance ratio | 0.08853   |
| Equity/balance ratio std    | 0.06987   |
| No. fills                   | 4600      |
| No. entries                 | 2821      |
| No. closes                  | 1778      |
| No. initial entries         | 1703      |
| No. reentries               | 1116      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 64        |
| No. normal closes           | 1714      |
| Average n fills per day     | 6.8       |
| Mean hours stuck            | 6.57264   |
| Max hours stuck             | 12360.2   |
| PNL sum                     | -902.2    |
| Profit sum                  | 178.8     |
| Loss sum                    | -1081.0   |
| Fee sum                     | -5.898    |
| Biggest pos size            | 324.6     |
| Biggest pos cost            | 585.9     |
| Volume quote                | 58427.0   |
+-----------------------------+-----------+
