+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.12%     |
| Final balance               | 2287.49   |
| Final equity                | 2287.14   |
| Net PNL + fees              | 1287.49   |
| Total gain                  | 135.3%    |
| Average daily gain          | 0.113%    |
| DG mean std ratio           | 0.1244    |
| Price action distance mean  | 0.0279301 |
| Price action distance std   | 0.029014  |
| Price action distance max   | 0.308897  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8129    |
| Equity/balance ratio std    | 0.0147    |
| No. fills                   | 22796     |
| No. entries                 | 11970     |
| No. closes                  | 10826     |
| No. initial entries         | 10397     |
| No. reentries               | 1573      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10826     |
| Average n fills per day     | 30.0      |
| Mean hours stuck            | 3.02324   |
| Max hours stuck             | 301.183   |
| PNL sum                     | 1353.0    |
| Profit sum                  | 1353.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -65.73    |
| Biggest pos size            | 316.3     |
| Biggest pos cost            | 1547.0    |
| Volume quote                | 657346.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0767%   |
| Final balance               | 1054.31   |
| Final equity                | 1054.31   |
| Net PNL + fees              | 54.3082   |
| Total gain                  | 5.706%    |
| Average daily gain          | 0.0121%   |
| DG mean std ratio           | 0.01195   |
| Price action distance mean  | 0.318084  |
| Price action distance std   | 0.288901  |
| Price action distance max   | 0.796001  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6613    |
| Equity/balance ratio std    | 0.08222   |
| No. fills                   | 8090      |
| No. entries                 | 5057      |
| No. closes                  | 3033      |
| No. initial entries         | 2982      |
| No. reentries               | 2075      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 3029      |
| Average n fills per day     | 10.7      |
| Mean hours stuck            | 2.85766   |
| Max hours stuck             | 6440.35   |
| PNL sum                     | 57.06     |
| Profit sum                  | 57.21     |
| Loss sum                    | -0.1497   |
| Fee sum                     | -2.755    |
| Biggest pos size            | 47.1      |
| Biggest pos cost            | 94.59     |
| Volume quote                | 27551.6   |
+-----------------------------+-----------+
