+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.116%    |
| Final balance               | 1711.27   |
| Final equity                | 1710.35   |
| Net PNL + fees              | 711.27    |
| Total gain                  | 71.76%    |
| Average daily gain          | 0.064%    |
| DG mean std ratio           | 0.05863   |
| Price action distance mean  | 0.033167  |
| Price action distance std   | 0.0385953 |
| Price action distance max   | 1.00443   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7424    |
| Equity/balance ratio std    | 0.0117    |
| No. fills                   | 1721      |
| No. entries                 | 671       |
| No. closes                  | 1050      |
| No. initial entries         | 316       |
| No. reentries               | 251       |
| No. unstuck entries         | 104       |
| No. unstuck closes          | 32        |
| No. normal closes           | 1018      |
| Average n fills per day     | 1.86      |
| Mean hours stuck            | 25.9835   |
| Max hours stuck             | 1144.57   |
| PNL sum                     | 717.6     |
| Profit sum                  | 1185.0    |
| Loss sum                    | -467.2    |
| Fee sum                     | -6.304    |
| Biggest pos size            | 17.8      |
| Biggest pos cost            | 861.8     |
| Volume quote                | 63043.9   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.96%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -999.249  |
| Total gain                  | -64.65%   |
| Average daily gain          | -0.496%   |
| DG mean std ratio           | -0.1151   |
| Price action distance mean  | 0.0341248 |
| Price action distance std   | 0.0328968 |
| Price action distance max   | 0.326627  |
| Closest bankruptcy          | 5.912%    |
| Lowest equity/balance ratio | 0.7547    |
| Equity/balance ratio std    | 0.01643   |
| No. fills                   | 154359    |
| No. entries                 | 76597     |
| No. closes                  | 77761     |
| No. initial entries         | 76216     |
| No. reentries               | 165       |
| No. unstuck entries         | 216       |
| No. unstuck closes          | 76003     |
| No. normal closes           | 1758      |
| Average n fills per day     | 167.0     |
| Mean hours stuck            | 3.87711   |
| Max hours stuck             | 9414.58   |
| PNL sum                     | -646.5    |
| Profit sum                  | 1543.0    |
| Loss sum                    | -2190.0   |
| Fee sum                     | -352.8    |
| Biggest pos size            | 16.5      |
| Biggest pos cost            | 676.3     |
| Volume quote                | 3527670.0 |
+-----------------------------+-----------+
