+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.272%    |
| Final balance               | 4846.56   |
| Final equity                | 4834.82   |
| Net PNL + fees              | 3846.56   |
| Total gain                  | 390.0%    |
| Average daily gain          | 0.262%    |
| DG mean std ratio           | 0.148     |
| Price action distance mean  | 0.0237139 |
| Price action distance std   | 0.0400988 |
| Price action distance max   | 0.469541  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7095    |
| Equity/balance ratio std    | 0.0274    |
| No. fills                   | 7169      |
| No. entries                 | 4098      |
| No. closes                  | 3071      |
| No. initial entries         | 2109      |
| No. reentries               | 1989      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3071      |
| Average n fills per day     | 11.2      |
| Mean hours stuck            | 3.07502   |
| Max hours stuck             | 410.017   |
| PNL sum                     | 3900.0    |
| Profit sum                  | 3900.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -53.29    |
| Biggest pos size            | 61824.0   |
| Biggest pos cost            | 4248.0    |
| Volume quote                | 532948.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -23.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -941.176  |
| Total gain                  | -94.07%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.0565   |
| Price action distance mean  | 0.329874  |
| Price action distance std   | 0.338855  |
| Price action distance max   | 0.911878  |
| Closest bankruptcy          | 5.581%    |
| Lowest equity/balance ratio | 0.06211   |
| Equity/balance ratio std    | 0.1178    |
| No. fills                   | 1610      |
| No. entries                 | 1319      |
| No. closes                  | 290       |
| No. initial entries         | 286       |
| No. reentries               | 1033      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 290       |
| Average n fills per day     | 2.52      |
| Mean hours stuck            | 13.1354   |
| Max hours stuck             | 12006.1   |
| PNL sum                     | -940.7    |
| Profit sum                  | 20.96     |
| Loss sum                    | -961.6    |
| Fee sum                     | -0.5065   |
| Biggest pos size            | 6359.0    |
| Biggest pos cost            | 92.78     |
| Volume quote                | 4972.29   |
+-----------------------------+-----------+
