+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.00458% |
| Final balance               | 1018.06  |
| Final equity                | 1011.84  |
| Net PNL + fees              | 18.062   |
| Total gain                  | 1.815%   |
| Average daily gain          | 0.00151% |
| DG mean std ratio           | 0.03921  |
| Price action distance mean  | 1.29956  |
| Price action distance std   | 1.46182  |
| Price action distance max   | 5.2433   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.9909   |
| Equity/balance ratio std    | 0.00207  |
| No. fills                   | 95       |
| No. entries                 | 47       |
| No. closes                  | 48       |
| No. initial entries         | 45       |
| No. reentries               | 2        |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 48       |
| Average n fills per day     | 0.122    |
| Mean hours stuck            | 199.585  |
| Max hours stuck             | 7564.83  |
| PNL sum                     | 18.15    |
| Profit sum                  | 18.15    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.086   |
| Biggest pos size            | 2.2      |
| Biggest pos cost            | 80.42    |
| Volume quote                | 860.037  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.00185% |
| Final balance               | 1007.25  |
| Final equity                | 1005.78  |
| Net PNL + fees              | 7.24666  |
| Total gain                  | 0.732%   |
| Average daily gain          | 0.0144%  |
| DG mean std ratio           | 0.008731 |
| Price action distance mean  | 0.534308 |
| Price action distance std   | 0.287209 |
| Price action distance max   | 0.891133 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6007   |
| Equity/balance ratio std    | 0.1003   |
| No. fills                   | 77       |
| No. entries                 | 53       |
| No. closes                  | 24       |
| No. initial entries         | 25       |
| No. reentries               | 28       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 24       |
| Average n fills per day     | 0.0985   |
| Mean hours stuck            | 353.981  |
| Max hours stuck             | 15672.2  |
| PNL sum                     | 7.32     |
| Profit sum                  | 7.32     |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.07284 |
| Biggest pos size            | 10.3     |
| Biggest pos cost            | 49.13    |
| Volume quote                | 728.437  |
+-----------------------------+----------+
