+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0646%   |
| Final balance               | 1370.71   |
| Final equity                | 1365.42   |
| Net PNL + fees              | 370.705   |
| Total gain                  | 41.19%    |
| Average daily gain          | 0.0351%   |
| DG mean std ratio           | 0.04475   |
| Price action distance mean  | 0.0122545 |
| Price action distance std   | 0.017373  |
| Price action distance max   | 0.994795  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7507    |
| Equity/balance ratio std    | 0.005129  |
| No. fills                   | 35155     |
| No. entries                 | 21973     |
| No. closes                  | 13182     |
| No. initial entries         | 10652     |
| No. reentries               | 11178     |
| No. unstuck entries         | 143       |
| No. unstuck closes          | 1583      |
| No. normal closes           | 11599     |
| Average n fills per day     | 36.0      |
| Mean hours stuck            | 1.35713   |
| Max hours stuck             | 132.717   |
| PNL sum                     | 411.9     |
| Profit sum                  | 1015.0    |
| Loss sum                    | -603.2    |
| Fee sum                     | -41.15    |
| Biggest pos size            | 48.65     |
| Biggest pos cost            | 747.3     |
| Volume quote                | 411468.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.591  |
| Total gain                  | -91.45%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04714  |
| Price action distance mean  | 0.0353135 |
| Price action distance std   | 0.0908814 |
| Price action distance max   | 0.646     |
| Closest bankruptcy          | 5.932%    |
| Lowest equity/balance ratio | 0.08765   |
| Equity/balance ratio std    | 0.06098   |
| No. fills                   | 2278      |
| No. entries                 | 1355      |
| No. closes                  | 922       |
| No. initial entries         | 900       |
| No. reentries               | 454       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 19        |
| No. normal closes           | 903       |
| Average n fills per day     | 2.33      |
| Mean hours stuck            | 13.3806   |
| Max hours stuck             | 14453.2   |
| PNL sum                     | -914.5    |
| Profit sum                  | 65.81     |
| Loss sum                    | -980.3    |
| Fee sum                     | -2.133    |
| Biggest pos size            | 39.59     |
| Biggest pos cost            | 531.4     |
| Volume quote                | 20831.8   |
+-----------------------------+-----------+
